CV Test Sol
1.070081284726223 1.051098387763809 "[7 1 4 1 5 6 1 7 7 1 5 1 5 1 7 5 2 1 1 7 7 7 1 1 3 7 1 3 4 7 2 6 6 1 4 1 2
 6 2 2 4 6 1 4 5 3 6 3 6 4 5 1 2 4 1 6 7 4 7 3 7 7 4 3 1 3 5 4 3 6 0 5 0 1
 1 3 5 5 1 6 2 4 3 3 2 6 0 4 5 5 1 0 7 4 1 5 2 0 0 0 6 5 2 2 0 0 4 7 5 1 0
 1 1 4 2 1 0 0 6 6 0 4 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1
 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 0 1 1 0 1 1 1 1 1 0 1 1 0 1
 1]"
1.075803076047292 1.0879592304340642 "[2 2 1 2 5 5 1 6 2 6 5 2 6 6 1 1 2 6 4 2 4 1 7 1 1 5 1 6 1 6 1 5 1 3 5 1 7
 3 1 3 4 5 5 2 2 4 2 1 6 3 4 6 1 1 4 4 1 1 3 5 4 1 7 7 1 1 3 7 4 6 1 7 4 5
 0 7 5 5 6 0 2 2 7 3 3 6 1 3 2 4 2 6 5 7 1 6 7 4 1 2 7 5 4 0 7 0 5 2 3 0 6
 1 6 3 1 7 3 5 1 7 6 5 6 4 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 0 1 1 0 0 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1
 1]"
1.073121888169586 1.03907518694163 "[1 5 3 3 2 2 2 1 5 5 5 7 2 4 1 2 3 7 2 1 6 7 7 1 6 2 4 6 4 5 1 3 1 1 5 4 3
 2 1 2 5 5 6 5 3 1 1 7 2 6 1 3 4 6 7 2 6 4 7 1 4 3 0 0 4 6 4 6 5 6 6 7 4 5
 7 5 4 6 3 2 1 4 5 4 7 2 6 2 3 6 4 4 2 3 2 6 5 2 1 7 1 1 5 2 0 3 2 3 5 4 4
 4 2 5 2 1 2 6 1 1 6 6 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1
 1]"
1.074803112371824 1.041454475534748 "[2 1 7 7 2 2 4 3 1 5 5 1 6 2 7 1 4 7 7 6 5 2 5 1 6 2 6 4 3 2 6 4 6 6 6 4 7
 3 3 3 1 2 6 3 4 1 7 6 1 4 1 1 5 1 3 1 1 3 5 3 4 3 7 4 1 2 5 2 3 6 2 5 0 2
 7 1 4 4 6 7 5 5 0 6 4 4 0 2 1 4 3 6 6 6 4 2 1 6 0 2 1 3 5 4 0 7 0 2 3 4 6
 0 3 4 4 4 4 7 0 7 2 6 4 5 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1
 1]"
1.0609381392886648 1.0725814208273852 "[6 3 6 7 6 1 6 3 7 5 7 7 1 7 5 1 5 1 3 1 4 4 3 1 3 1 1 1 4 7 7 3 1 7 3 7 6
 3 2 1 4 3 5 2 7 2 2 7 1 1 5 1 7 2 3 2 3 4 1 7 1 6 1 6 0 6 1 1 3 2 2 3 0 6
 4 2 3 3 5 0 7 1 7 5 1 5 3 4 0 3 1 0 6 0 4 2 5 7 0 5 3 3 1 4 2 2 4 7 6 4 3
 0 5 1 2 3 6 0 3 4 7 6 7 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1
 1 0 0 1 1 1 1 1 0 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1
 1]"
1.0895133442184566 1.085775323346178 "[1 7 3 1 3 7 3 1 4 2 2 6 6 1 5 1 1 5 3 7 1 2 1 2 1 1 7 7 1 6 3 3 2 7 7 1 5
 3 5 1 2 7 3 1 5 1 5 5 7 3 1 4 1 7 1 5 7 1 2 5 2 1 4 4 2 2 7 4 7 2 7 7 5 0
 4 5 1 3 6 6 5 1 2 7 0 1 3 2 3 5 3 6 4 7 0 6 1 6 6 6 6 6 5 3 7 5 6 7 1 6 1
 2 4 0 2 4 0 7 0 2 5 4 1 5 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1
 1]"
1.0590070838951555 1.0584648616604753 "[3 2 5 3 1 1 1 2 1 7 3 1 1 1 1 1 2 2 7 6 3 3 3 1 1 7 3 4 7 7 1 3 1 2 1 3 3
 5 2 1 1 1 1 3 7 5 6 5 1 6 7 2 3 6 1 1 3 6 2 2 4 7 1 2 3 6 7 7 1 6 2 1 5 3
 6 3 6 5 5 0 1 6 0 6 7 7 2 4 6 2 2 4 6 3 5 6 2 7 7 0 4 3 6 1 0 6 6 0 4 0 6
 1 1 4 2 4 1 4 6 5 6 1 4 1 1 1 1 0 1 1 1 1 0 1 1 1 1 0 0 1 1 1 1 1 0 1 1 1
 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 1 0 1 1 1 1 1 0 1
 0]"
1.0870613250062011 1.0606599058316346 "[4 3 1 3 5 6 4 2 6 6 4 7 5 7 1 5 6 4 6 7 6 5 4 4 7 2 3 2 4 3 1 3 2 5 4 6 2
 4 6 6 2 7 5 6 3 7 1 7 4 5 6 1 1 2 1 7 6 1 6 4 1 6 1 6 3 7 2 6 4 3 1 7 6 5
 6 3 5 5 7 1 5 6 4 7 4 7 3 4 6 5 0 7 0 1 0 2 0 0 7 3 7 0 5 1 5 7 6 4 1 6 4
 0 4 2 0 5 1 2 6 2 0 6 5 4 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1
 1]"
1.0398376673943717 1.0434325281638546 "[6 1 5 2 1 7 3 3 3 3 5 1 5 6 1 6 5 7 2 2 3 1 6 3 1 6 4 2 1 1 7 1 5 1 6 5 7
 1 1 6 3 4 6 1 1 3 1 6 4 4 3 1 1 6 5 7 5 2 6 3 2 1 2 4 5 6 0 2 2 2 0 5 1 1
 0 3 7 1 1 4 3 2 3 1 2 7 7 3 5 7 7 3 7 1 1 4 3 7 2 6 3 1 5 2 4 4 0 2 5 3 6
 4 1 1 6 6 6 2 4 0 1 5 0 2 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1
 1 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 1 0 1 1 1 0 1 1 0 1 0 1 1 1 1 1 1 1 1 0
 1]"
1.0855916711375264 1.0717686196562597 "[6 1 1 2 4 7 3 1 3 6 7 1 3 7 5 3 3 5 4 7 1 4 1 3 4 6 1 4 3 1 7 6 1 7 5 2 1
 3 7 1 1 5 4 2 4 6 1 5 5 2 3 5 1 6 6 2 3 2 4 6 6 4 3 3 6 7 3 3 1 2 7 7 6 4
 1 7 3 1 7 7 4 5 4 3 2 7 5 3 7 1 7 7 3 7 1 2 2 2 1 4 5 7 6 4 5 4 6 3 5 3 7
 4 7 7 0 6 3 7 5 2 3 4 4 4 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1
 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 0 1 0 1 1 1
 0]"
1.0891176006798584 1.0711363937121987 "[2 4 1 4 5 7 1 1 2 3 1 1 1 1 7 1 1 7 4 1 5 1 2 1 6 6 4 3 7 4 4 3 5 1 1 6 7
 1 4 5 3 5 6 1 1 1 2 1 7 3 7 5 1 1 3 4 7 5 2 2 5 7 5 0 6 1 2 5 6 3 1 7 7 7
 0 4 3 3 4 7 5 2 3 1 1 7 5 6 1 1 2 1 2 3 3 1 1 5 4 3 0 7 1 4 3 3 3 1 7 1 0
 2 3 3 7 1 3 1 6 0 4 7 7 6 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1]"
1.0598664626234036 1.0596968590216895 "[5 5 2 5 2 3 4 2 2 4 1 2 1 7 3 1 6 4 2 1 7 7 3 1 4 3 2 4 6 7 3 7 3 3 2 2 1
 3 3 4 1 2 7 2 1 6 1 3 7 4 4 2 1 2 1 5 4 4 4 4 2 5 5 7 1 1 4 5 0 2 7 4 0 0
 7 5 5 0 7 1 7 3 6 4 0 2 6 1 2 0 6 5 7 3 7 7 7 3 0 3 5 1 5 0 5 7 5 2 4 7 5
 6 0 1 3 5 7 7 4 3 5 2 0 1 1 1 1 0 0 0 1 1 1 0 1 1 1 1 1 1 1 0 0 0 1 1 1 1
 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1]"
1.0713785815779846 1.0117084612001956 "[7 1 5 4 5 6 3 7 1 5 1 1 4 3 3 4 4 4 3 7 2 1 2 1 3 4 1 6 2 5 7 4 1 5 2 2 1
 2 2 7 2 7 3 1 5 5 3 1 1 5 3 4 1 7 5 5 6 1 6 2 1 1 1 3 4 5 1 5 5 1 7 0 1 5
 4 1 4 3 1 1 5 3 4 6 0 0 0 7 2 4 4 5 1 2 5 6 4 1 5 5 7 4 6 4 3 6 1 2 6 2 3
 7 1 1 3 0 1 0 6 0 3 1 6 7 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 0 1 0 0 1
 1 1 0 1 0 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1
 1]"
1.0800218012951284 1.0254518543516788 "[6 5 3 5 1 4 2 6 2 4 2 7 2 3 3 1 6 2 4 4 1 1 6 4 4 1 2 2 6 5 2 6 6 4 4 1 2
 5 6 6 7 2 1 1 4 2 1 5 7 4 5 4 1 5 2 7 3 5 1 6 1 2 3 4 1 4 3 6 2 7 2 6 5 2
 5 3 3 1 5 7 1 6 6 5 2 0 3 1 7 4 3 0 4 4 6 5 1 6 3 1 2 4 6 6 3 5 7 5 2 1 0
 3 1 6 5 2 5 5 7 7 3 3 3 4 1 1 1 1 0 1 1 0 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1]"
1.0457818459690345 1.0557433849902034 "[2 4 4 1 4 1 1 4 2 2 5 1 1 1 1 2 1 3 2 5 4 6 7 2 4 2 6 1 5 1 5 3 5 1 3 1 3
 3 5 1 1 7 5 6 1 1 3 1 5 6 6 4 7 7 1 7 7 1 4 4 1 5 3 7 6 7 1 0 2 6 2 0 1 4
 3 1 1 0 7 2 6 6 2 7 2 1 3 2 5 2 7 4 2 4 0 7 6 1 5 6 6 0 6 2 6 0 2 0 3 2 5
 6 7 2 0 0 7 3 3 0 6 1 6 1 1 0 1 0 1 1 1 1 1 1 1 0 0 1 1 1 1 0 1 1 1 1 1 1
 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1
 1]"
1.094287658056818 1.0777242073535054 "[1 4 4 2 1 3 1 6 5 7 6 3 3 6 2 7 5 7 1 3 4 4 7 1 1 1 1 4 4 7 3 3 6 6 5 1 7
 6 6 4 5 5 1 4 5 5 5 1 3 6 3 6 5 4 4 1 4 5 7 7 7 6 2 3 3 6 2 1 5 4 2 5 1 6
 4 3 1 5 5 4 0 3 2 7 3 7 6 5 1 7 4 6 6 4 7 3 3 3 7 3 1 2 0 4 7 2 5 3 0 7 4
 3 4 0 7 7 5 3 5 6 1 7 3 5 1 1 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1
 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 1 1 1 1 1 1
 1]"
1.078479551529114 1.0347665079905477 "[2 1 1 4 3 3 5 7 6 7 4 4 4 1 4 1 4 4 2 7 6 2 3 7 1 2 6 3 3 2 7 5 1 2 4 6 4
 2 4 7 2 1 2 3 6 6 3 1 6 1 1 3 1 3 2 3 6 6 6 7 4 6 6 0 1 0 0 7 0 0 0 3 7 1
 1 5 6 2 5 2 5 0 0 1 0 3 7 3 6 7 6 2 5 1 6 3 1 7 0 0 6 5 3 6 2 6 2 3 5 3 0
 5 0 2 4 1 6 0 6 3 0 6 5 7 1 0 0 1 0 1 0 0 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 1
 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1]"
1.070905026905532 1.0555228110873869 "[3 7 4 2 1 6 1 5 1 4 5 2 2 4 3 2 1 2 2 1 1 7 4 5 1 7 2 6 7 1 1 7 5 1 4 2 4
 3 7 7 1 2 1 3 5 2 5 5 1 1 5 2 1 7 3 3 1 3 1 3 6 1 6 4 7 2 5 4 3 6 2 1 0 2
 1 3 0 5 0 0 1 7 1 3 1 2 0 5 2 2 2 3 6 3 3 1 6 0 3 7 1 7 2 5 4 4 5 6 1 2 6
 0 2 6 1 1 4 0 2 4 1 6 7 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 1 1 1 0 1 1 1
 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1
 1]"
1.0898160210037684 1.0757852118842828 "[1 4 6 3 1 1 7 1 6 7 2 7 1 4 5 1 5 4 7 3 4 7 6 5 1 1 3 1 6 1 6 1 4 4 6 7 6
 1 6 6 2 4 6 7 6 6 4 5 7 3 7 1 7 4 7 5 6 4 1 1 3 6 2 4 4 4 2 6 6 7 1 5 1 1
 7 7 1 2 5 3 7 2 2 3 6 7 0 0 5 4 5 7 2 0 3 7 7 3 5 2 6 7 0 7 4 2 5 2 0 0 5
 1 1 5 6 3 0 2 5 4 2 4 0 3 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1
 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1
 1]"
1.0694857885195217 1.060383001612086 "[3 1 6 1 4 7 6 3 7 1 5 7 1 1 5 4 3 3 1 7 1 1 4 2 4 6 1 3 7 7 6 2 1 4 2 5 5
 3 7 1 1 6 2 7 2 4 1 7 1 6 5 1 5 2 3 7 4 6 1 1 1 7 6 2 3 3 6 3 7 4 7 6 2 5
 4 7 4 6 0 7 4 4 5 3 1 5 7 6 5 1 6 5 4 7 5 6 5 4 3 2 3 3 0 2 3 7 4 1 6 5 3
 1 4 7 5 7 2 7 3 1 4 5 2 4 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0 1 1 1 1
 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0 1 1 1
 1]"
1.0755119186480886 1.048646837968367 "[1 3 6 5 6 6 1 3 2 5 7 6 1 5 3 3 2 7 6 6 5 6 2 4 4 6 7 2 7 3 4 7 2 2 5 6 3
 1 5 2 1 4 3 6 1 3 5 1 7 1 6 6 4 5 1 1 1 2 1 5 3 4 0 3 5 6 5 3 3 2 1 5 4 7
 6 0 0 0 6 7 1 7 6 6 2 6 0 0 4 6 1 2 4 5 0 0 6 6 2 3 1 1 4 2 3 0 5 2 4 6 0
 2 3 7 3 7 7 6 0 2 3 7 2 0 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1 0 1 1 1 1 0 1 0 0 1 1
 1]"
1.0776490228465134 1.0108629980316275 "[1 7 4 1 7 1 2 4 6 5 3 2 2 4 2 6 1 3 1 5 5 1 4 6 4 1 6 1 5 1 3 2 2 2 7 1 4
 3 4 2 2 4 1 1 3 2 6 4 3 1 5 4 1 1 4 1 4 4 7 3 1 1 0 4 5 0 5 4 0 2 5 1 6 3
 6 3 5 1 5 4 0 6 2 3 0 6 3 5 6 4 0 3 6 7 6 3 7 5 5 3 3 5 6 6 1 1 0 5 5 3 1
 2 4 6 3 0 2 3 4 0 0 0 3 3 1 1 1 1 0 0 1 0 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1
 1]"
1.0624450503033194 1.0690389825847315 "[4 4 7 5 1 3 4 1 6 4 6 3 6 1 5 2 4 4 4 6 2 5 2 3 1 7 7 2 1 3 2 4 1 4 4 1 1
 6 1 4 6 4 1 4 7 7 7 4 1 1 1 3 2 7 6 6 1 6 2 3 1 7 1 5 1 6 1 0 3 7 7 1 1 2
 5 1 7 7 2 4 3 6 3 7 5 0 5 5 3 0 6 4 4 0 5 4 0 0 3 3 2 2 7 7 3 6 6 3 6 6 7
 6 5 6 0 0 6 7 3 4 1 7 2 7 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1
 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1
 1]"
1.0810979293179206 1.01553320794546 "[5 1 3 2 2 5 7 5 1 7 6 3 1 3 5 4 1 5 6 1 1 7 3 5 7 5 5 7 7 7 1 3 1 1 1 1 2
 6 1 5 1 3 2 3 3 6 6 4 1 1 4 7 3 4 2 6 4 1 4 3 5 6 1 7 2 5 1 7 5 3 6 7 2 1
 5 7 0 4 2 1 1 6 2 0 5 4 1 1 1 2 4 2 3 3 0 5 0 6 6 7 6 6 4 5 2 0 1 2 1 1 5
 6 2 3 4 2 1 6 5 2 0 7 0 5 1 1 1 1 1 0 1 0 1 0 1 0 1 1 1 1 1 1 1 1 1 1 0 1
 1 1 1 1 1 1 1 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 0]"
1.0795652785244 1.0141423546938697 "[3 4 6 5 5 7 1 1 1 1 2 1 1 2 1 3 3 3 1 1 1 3 4 5 5 6 7 6 7 3 4 1 5 1 7 1 2
 2 4 2 7 2 1 3 4 2 1 6 1 3 1 5 7 3 7 2 4 2 4 2 6 1 5 7 1 0 4 1 2 2 5 4 3 5
 0 2 0 1 7 4 4 0 5 3 2 2 3 4 6 3 5 1 5 4 6 1 5 4 2 4 2 1 0 2 7 7 2 1 1 5 1
 2 6 2 6 1 0 6 6 1 0 7 5 3 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0
 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0
 1]"
1.0689699168247326 1.0534468431118456 "[4. 3. 2. 3. 1. 4. 4. 5. 4. 6. 3. 6. 3. 2. 3. 2. 5. 5. 2. 4. 1. 2. 6. 3.
 3. 2. 4. 3. 2. 5. 2. 2. 1. 5. 4. 3. 5. 3. 5. 3. 2. 3. 5. 4. 2. 4. 1. 7.
 5. 1. 5. 5. 5. 4. 2. 4. 2. 3. 5. 3. 7. 3. 1. 1. 5. 3. 4. 6. 4. 3. 6. 6.
 2. 1. 2. 3. 3. 4. 3. 4. 3. 5. 3. 5. 4. 4. 4. 5. 3. 2. 4. 3. 6. 4. 5. 5.
 3. 5. 2. 5. 3. 3. 3. 4. 2. 6. 0. 2. 2. 1. 4. 4. 5. 3. 6. 3. 6. 3. 3. 6.
 3. 1. 3. 4. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.
 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1.]"
1.0449806610831698 1.0307817339322982 "[4. 3. 5. 5. 4. 1. 2. 2. 6. 2. 3. 6. 5. 5. 2. 3. 3. 5. 3. 6. 1. 5. 5. 2.
 5. 6. 2. 2. 2. 5. 2. 4. 6. 3. 5. 5. 1. 1. 2. 1. 3. 2. 6. 2. 1. 5. 3. 5.
 2. 3. 2. 1. 6. 6. 6. 3. 1. 5. 2. 1. 1. 5. 4. 3. 4. 1. 4. 5. 6. 2. 5. 2.
 4. 4. 3. 7. 1. 5. 1. 4. 3. 3. 2. 6. 6. 3. 6. 3. 5. 0. 4. 2. 2. 3. 6. 1.
 7. 4. 6. 6. 5. 3. 2. 3. 4. 4. 4. 2. 6. 4. 3. 0. 2. 3. 3. 1. 4. 3. 2. 1.
 6. 2. 5. 4. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 0. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.]"
1.0433146662923034 1.0282479802783466 "[4. 3. 5. 5. 4. 1. 2. 2. 6. 2. 3. 6. 5. 5. 2. 3. 3. 5. 3. 6. 1. 5. 5. 2.
 5. 6. 2. 2. 2. 5. 2. 4. 6. 3. 5. 5. 1. 1. 2. 1. 3. 2. 6. 2. 1. 5. 3. 5.
 2. 3. 2. 1. 6. 6. 6. 3. 1. 5. 2. 1. 1. 5. 4. 3. 4. 1. 4. 5. 6. 2. 5. 2.
 4. 4. 3. 7. 1. 5. 1. 4. 3. 3. 1. 6. 6. 3. 6. 3. 5. 0. 4. 2. 2. 3. 6. 1.
 7. 4. 6. 6. 6. 3. 2. 3. 4. 4. 4. 2. 6. 4. 3. 0. 2. 3. 3. 1. 4. 3. 2. 1.
 6. 2. 5. 4. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 0. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.]"
1.045822217601886 1.0450555831474997 "[3. 4. 2. 3. 4. 2. 4. 1. 3. 3. 2. 6. 7. 2. 5. 4. 2. 7. 4. 4. 2. 3. 6. 1.
 3. 4. 1. 4. 1. 2. 4. 2. 7. 4. 2. 6. 4. 2. 2. 1. 2. 1. 7. 4. 2. 5. 4. 3.
 1. 5. 1. 1. 3. 4. 4. 3. 1. 3. 1. 4. 3. 3. 6. 5. 2. 2. 3. 5. 2. 4. 1. 4.
 5. 4. 3. 5. 2. 3. 2. 4. 1. 3. 3. 7. 4. 5. 4. 5. 6. 5. 4. 6. 3. 2. 6. 2.
 5. 1. 4. 7. 7. 2. 5. 4. 4. 4. 3. 2. 6. 6. 5. 3. 4. 2. 4. 2. 4. 2. 2. 4.
 6. 3. 3. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1.
 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 0. 1. 0. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1.]"
1.044820862750767 1.029730571491255 "[3. 3. 5. 6. 4. 1. 1. 2. 6. 2. 3. 7. 6. 5. 1. 3. 4. 6. 3. 6. 1. 5. 5. 3.
 5. 7. 3. 1. 2. 5. 1. 4. 5. 2. 5. 5. 1. 1. 1. 1. 3. 1. 7. 2. 2. 4. 3. 6.
 1. 2. 2. 2. 6. 5. 6. 3. 1. 5. 1. 1. 1. 4. 4. 3. 5. 1. 4. 6. 7. 1. 4. 1.
 5. 4. 2. 6. 2. 6. 1. 4. 4. 2. 0. 6. 7. 4. 7. 2. 5. 1. 3. 3. 3. 2. 7. 0.
 6. 4. 7. 6. 7. 4. 2. 4. 4. 4. 3. 2. 6. 4. 3. 0. 2. 3. 4. 1. 5. 3. 3. 1.
 6. 2. 5. 3. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 0. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.]"
1.0757655442631413 1.0553101763787032 "[2. 5. 3. 3. 1. 4. 4. 2. 1. 6. 2. 2. 3. 4. 4. 5. 1. 3. 3. 2. 1. 3. 4. 6.
 3. 6. 4. 3. 3. 3. 5. 4. 5. 1. 3. 4. 6. 3. 3. 4. 1. 5. 4. 5. 2. 2. 5. 3.
 3. 1. 6. 3. 2. 4. 1. 6. 5. 1. 6. 4. 4. 2. 0. 6. 5. 5. 5. 6. 3. 4. 2. 3.
 2. 0. 6. 3. 4. 2. 1. 2. 2. 4. 1. 4. 5. 6. 1. 3. 5. 1. 3. 4. 5. 4. 2. 6.
 0. 2. 7. 5. 5. 2. 5. 6. 5. 4. 5. 3. 0. 2. 3. 4. 6. 6. 5. 3. 3. 2. 6. 1.
 5. 6. 0. 6. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 0. 1. 1. 1. 1.]"
1.081282505842847 1.050474041729064 "[2. 4. 4. 4. 1. 2. 3. 4. 5. 7. 3. 7. 4. 3. 4. 2. 5. 5. 3. 4. 2. 3. 7. 4.
 4. 2. 6. 4. 3. 5. 2. 2. 2. 5. 4. 6. 6. 1. 7. 2. 2. 3. 5. 6. 2. 5. 2. 6.
 7. 2. 7. 2. 6. 6. 3. 3. 2. 4. 5. 1. 6. 4. 1. 2. 5. 5. 2. 6. 4. 6. 5. 6.
 2. 1. 3. 4. 5. 1. 1. 6. 3. 5. 1. 3. 6. 6. 5. 5. 4. 1. 2. 3. 5. 4. 6. 6.
 3. 4. 2. 3. 2. 3. 1. 3. 3. 6. 1. 1. 1. 0. 5. 2. 5. 3. 6. 3. 5. 3. 2. 5.
 1. 1. 1. 2. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
