CV Test Sol
1.073102498172351 1.080177562783213 "[7 6 5 6 1 1 4 2 7 1 2 4 7 1 1 1 5 4 1 1 7 7 3 7 7 6 5 3 1 4 6 1 5 2 7 1 4
 7 1 2 1 4 6 3 7 2 7 1 1 4 1 5 7 5 2 3 7 1 1 5 6 7 6 1 0 1 4 6 3 1 5 5 1 2
 7 0 3 2 6 0 3 0 6 1 2 4 3 6 5 7 5 3 3 2 4 5 7 7 5 0 4 1 2 5 0 0 0 4 7 5 0
 7 7 4 0 1 3 7 2 2 5 3 4 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1
 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1
 1]"
1.058464360480044 1.0532155264892495 "[4 6 4 4 3 4 5 4 5 3 6 1 2 1 1 4 2 1 5 1 1 1 1 5 3 1 6 4 5 3 1 6 6 1 5 3 4
 7 5 2 1 4 4 1 4 5 6 6 4 1 5 5 3 3 6 5 2 3 3 5 1 1 1 0 3 1 4 0 5 0 4 7 4 7
 2 0 4 5 4 5 3 1 1 1 2 5 0 2 4 3 3 0 3 7 2 4 7 4 4 3 6 1 3 0 3 1 1 6 6 2 6
 7 7 0 5 4 4 6 0 7 7 0 1 7 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1
 1 1 0 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1
 1]"
1.0970707691904258 1.0521284969187703 "[7 2 1 6 1 5 5 2 1 5 1 5 6 2 1 6 6 4 1 2 1 5 2 2 4 7 7 4 1 5 1 3 2 3 2 7 7
 6 2 1 7 7 7 6 5 5 2 6 1 1 6 2 1 7 6 2 3 7 1 4 2 7 1 5 1 4 2 3 6 5 2 3 3 2
 1 5 4 3 1 2 4 1 6 1 7 5 7 0 4 7 6 0 5 2 5 3 1 4 4 5 7 5 5 6 6 2 2 3 7 2 7
 5 5 3 5 4 3 7 7 0 1 5 3 3 1 1 0 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1
 1]"
1.081375031172978 1.078426961134482 "[1 3 1 7 7 4 1 6 5 1 1 1 7 2 7 7 1 1 3 5 6 4 2 1 7 7 1 2 3 3 4 6 4 3 7 1 3
 4 1 2 7 5 1 1 5 1 7 1 1 1 6 5 7 6 1 7 7 7 3 4 7 4 6 5 6 6 1 5 1 4 6 1 4 2
 7 7 6 5 0 0 4 1 3 1 3 3 4 4 6 5 5 6 4 0 0 4 4 3 4 1 7 4 0 6 7 2 7 5 7 5 4
 2 2 5 1 7 2 6 5 6 3 3 6 4 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 0 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1
 1]"
1.072125460596138 1.0360795266629852 "[7 2 2 1 1 7 6 7 1 3 6 2 2 1 2 7 4 1 1 5 4 5 1 6 5 5 5 2 7 1 1 6 1 5 4 7 4
 5 1 7 2 2 1 1 5 5 1 3 3 3 3 6 2 7 7 5 5 1 1 2 1 1 1 3 6 2 2 7 2 6 7 0 1 7
 6 4 4 0 2 2 6 0 4 5 0 0 2 1 4 5 6 1 1 6 1 4 0 6 2 7 5 5 6 4 7 5 0 5 4 3 1
 1 7 0 6 1 2 2 2 0 0 2 3 7 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 0
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0 1 1 1 0 1 1 1 0 0 1 1 1 1 1
 0]"
1.0673637340817432 1.0227897529655772 "[7 6 2 4 5 3 5 5 2 4 4 3 1 7 2 1 2 7 1 6 4 1 4 4 1 1 3 2 4 3 6 1 6 4 2 6 1
 5 1 1 2 5 2 4 1 3 2 5 7 1 4 5 7 3 7 4 1 5 5 1 1 5 1 7 7 1 4 5 6 2 6 1 5 7
 2 2 2 5 3 3 2 3 4 0 1 6 2 6 5 6 3 7 0 6 5 2 6 3 5 5 7 0 0 1 4 1 2 7 6 6 1
 5 6 2 7 3 5 5 2 4 3 6 0 7 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1
 0]"
1.069368125616183 1.0335082509364213 "[7 4 4 1 5 2 3 7 4 1 2 1 6 2 4 7 1 5 2 6 4 7 3 7 1 2 2 1 1 1 1 4 2 2 3 5 1
 4 1 1 3 5 2 1 6 5 3 5 6 1 3 5 3 7 1 1 3 1 2 4 5 4 1 4 5 7 2 6 6 5 5 2 0 2
 3 6 4 0 1 1 0 2 3 5 6 5 3 3 4 5 7 3 1 0 3 2 7 4 6 7 3 1 4 2 5 4 6 0 5 2 0
 6 2 3 4 7 4 6 0 0 2 0 4 1 1 1 1 1 1 1 0 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0
 0]"
1.0610918619391014 1.0688272611706733 "[1 7 7 1 3 6 5 1 2 2 6 1 6 7 5 7 3 1 2 1 1 5 2 1 1 3 7 5 4 3 4 3 4 2 7 5 4
 3 1 1 7 4 4 1 5 1 6 1 3 1 2 1 1 1 6 2 6 4 3 7 7 3 0 1 5 5 3 3 1 4 1 7 2 6
 6 1 7 7 4 1 5 0 0 7 0 4 5 6 0 0 1 4 6 1 3 4 3 6 3 4 3 1 0 6 2 1 4 7 1 3 0
 4 5 0 5 3 3 2 1 1 3 1 4 2 0 1 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 0
 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1
 1]"
1.0952122431950724 1.0528166577497504 "[3 7 2 2 1 1 1 1 5 5 4 1 1 4 5 7 7 5 4 4 1 7 3 7 5 4 1 6 1 5 7 4 3 3 5 3 6
 7 7 1 5 4 2 6 6 5 6 1 1 4 6 2 7 5 1 3 2 6 5 4 3 1 1 3 2 5 1 3 1 1 1 5 7 7
 5 6 4 0 5 0 6 7 5 4 5 7 0 7 4 5 3 1 5 1 1 6 2 4 6 2 6 2 3 1 2 5 2 1 1 2 3
 3 0 3 3 0 3 6 7 1 4 2 2 7 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 0 0 1 1 1 1 0 0 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1
 1]"
1.0745377359428203 1.0216166345188298 "[6 3 2 2 7 3 3 5 1 1 6 6 1 7 6 4 1 4 5 2 3 5 5 3 6 1 3 4 2 5 1 1 3 7 1 2 7
 4 4 4 6 5 4 4 5 1 1 3 1 3 5 1 7 5 6 2 1 2 4 5 7 1 1 7 7 6 0 6 4 5 4 4 6 7
 1 1 4 5 1 4 6 7 4 6 4 0 2 2 5 6 2 2 2 4 7 0 2 2 2 7 4 7 6 3 1 4 7 4 3 1 3
 3 0 1 3 5 3 7 0 0 2 2 4 4 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1
 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0
 1]"
1.0721076549602595 1.0680677195470945 "[1 6 3 1 2 3 5 2 5 5 3 3 3 5 7 3 2 7 5 5 7 6 2 6 2 1 6 5 7 5 3 7 1 1 3 1 4
 1 7 1 6 1 6 7 3 5 4 1 6 2 2 1 1 7 7 2 4 5 6 6 1 4 4 1 1 7 1 5 7 7 7 4 0 4
 5 4 6 3 2 1 5 0 6 5 4 2 5 5 5 7 7 2 2 1 2 1 1 1 4 7 2 5 6 1 6 1 1 7 0 6 3
 0 3 2 1 4 1 2 7 3 0 4 5 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 0 1 1 1 1 1
 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1
 1]"
1.0696109710280957 1.055710949484266 "[6 7 6 6 6 1 2 1 7 3 7 3 1 4 1 2 4 6 1 6 4 1 5 4 2 1 7 1 6 7 1 7 2 2 4 6 1
 5 1 1 3 1 4 7 1 5 1 7 1 7 6 3 5 1 2 3 6 7 4 4 1 7 7 2 5 4 4 6 4 2 1 7 7 3
 3 0 4 0 2 4 5 0 0 7 5 1 5 5 0 1 5 6 0 4 4 5 4 6 5 1 0 3 5 6 3 0 4 4 0 0 6
 5 5 5 3 6 2 2 2 1 7 1 5 1 1 1 1 0 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0
 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0
 1]"
1.0809391547040883 1.042115091430507 "[6 2 1 7 3 6 1 3 7 4 2 2 4 6 3 2 2 4 5 5 3 3 6 1 1 6 7 1 7 1 3 2 3 1 5 5 1
 1 3 2 3 4 6 4 3 5 5 4 7 1 4 6 7 4 7 4 4 4 2 1 4 7 3 3 6 7 4 6 6 5 5 2 3 3
 4 5 3 4 7 0 1 7 1 0 5 3 4 2 1 7 6 0 4 1 5 7 0 0 1 2 0 4 2 4 4 3 5 0 0 2 3
 3 5 7 2 3 2 5 3 2 6 4 7 4 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0 0 1 1 1 1 0 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1
 1]"
1.086253041854203 1.0404461073106137 "[6 1 1 1 1 5 3 4 1 5 5 1 4 3 4 1 1 1 6 1 2 7 1 6 1 5 4 7 6 7 1 6 1 1 3 7 2
 5 1 2 5 2 6 5 5 6 7 4 6 5 4 5 1 6 6 4 7 7 7 3 7 5 0 3 6 2 3 4 6 3 7 3 2 4
 5 0 1 4 5 5 7 2 0 5 3 5 5 7 0 1 1 6 7 1 4 0 5 6 0 6 7 7 7 7 0 6 0 2 3 5 1
 1 3 2 7 7 0 5 2 4 1 5 0 4 0 1 0 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1
 1]"
1.0648420217183936 1.0531848071281658 "[6 1 4 1 7 6 4 7 4 6 3 6 3 1 1 5 1 3 5 1 6 5 7 1 1 7 4 5 3 3 1 3 2 1 1 3 3
 2 4 7 7 2 5 7 2 6 3 6 2 1 6 5 4 1 1 7 1 1 6 2 7 7 6 2 3 2 1 5 4 2 1 1 4 0
 6 7 0 7 4 0 3 7 6 5 6 0 5 0 2 5 4 4 5 1 3 2 4 5 0 1 5 7 4 2 5 6 7 1 5 6 4
 1 4 5 5 1 0 5 5 7 7 5 1 2 1 0 1 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1
 1 1 0 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1
 1]"
1.0724196453653876 1.0573320114512224 "[3 1 5 5 2 2 2 6 1 1 2 3 7 2 7 6 1 1 7 4 4 4 4 7 6 3 3 3 2 5 5 7 3 3 6 1 5
 5 7 1 1 3 5 7 3 4 6 2 2 1 6 3 6 1 1 4 1 6 5 5 5 6 4 5 3 7 7 1 1 0 2 6 6 1
 3 5 4 6 0 5 6 2 4 2 0 1 2 2 4 7 1 6 6 4 0 1 4 1 4 3 3 3 1 3 6 6 3 0 4 4 7
 1 0 2 5 3 7 7 7 3 4 7 0 1 0 1 0 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1
 1]"
1.068813746613276 1.055068060290395 "[3 5 7 7 1 6 4 1 1 2 3 1 1 7 6 2 1 3 4 7 5 2 4 4 6 4 1 6 7 7 1 2 6 4 6 3 2
 5 1 3 7 1 1 7 2 1 4 5 5 2 6 2 1 1 1 1 3 3 1 4 4 1 7 3 2 5 7 5 5 6 1 4 5 1
 7 0 6 7 5 6 1 5 0 5 4 1 1 0 3 3 4 7 2 0 2 2 6 4 7 7 1 7 0 7 4 7 5 5 0 3 4
 6 7 3 4 5 1 6 5 1 6 1 6 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 0 1 0
 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1
 1]"
1.0677869814213437 1.0535498321006291 "[1 1 2 1 5 4 1 1 5 4 2 2 1 1 5 1 5 7 7 7 7 3 2 7 2 1 6 5 7 6 1 2 4 2 7 4 1
 4 7 1 5 3 6 7 1 2 6 1 2 1 1 2 7 5 1 6 5 4 7 4 2 4 0 4 3 1 3 6 4 3 7 2 6 4
 1 0 0 6 3 6 6 4 6 2 0 5 4 4 7 3 4 4 7 7 4 0 6 1 7 6 5 2 1 7 1 3 4 4 6 5 4
 2 7 6 4 0 6 4 2 6 0 0 6 3 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1
 1 1 0 1 1 1 1 1 1 0 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0
 1]"
1.067108979519941 1.0500826702055082 "[5 3 7 1 5 4 3 2 3 7 5 5 4 4 5 1 1 4 2 2 7 1 3 6 3 1 5 5 4 7 6 2 1 7 4 2 1
 1 1 1 4 1 1 1 1 5 1 4 7 5 2 1 3 1 1 4 5 6 7 1 5 4 6 3 1 0 6 7 7 6 6 3 3 6
 1 4 3 6 3 2 0 7 4 7 0 2 7 4 6 2 2 4 1 4 6 1 1 3 5 2 5 4 1 4 1 2 4 0 2 5 4
 4 7 4 5 2 7 1 5 0 0 6 5 0 0 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1
 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 0 1 0 0 1 1 1 1 0 1 0 1 1 1
 1]"
1.0535171254832851 1.0329091123509866 "[5 2 5 1 1 7 3 4 2 5 1 6 2 2 1 2 1 3 6 4 1 2 2 1 1 4 1 5 2 1 2 1 5 6 1 5 4
 2 2 1 4 2 2 1 1 7 2 6 4 6 1 5 4 2 3 4 5 3 1 1 1 6 3 4 0 1 3 4 6 7 5 6 6 0
 7 1 2 3 7 6 7 2 7 5 7 4 6 5 2 0 1 3 6 5 6 4 0 4 5 6 2 1 7 5 6 4 7 4 3 6 7
 1 1 0 4 2 7 3 6 1 3 5 5 4 1 1 0 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1
 1]"
1.0633920852216472 1.065151567279859 "[4 4 3 7 1 2 6 6 4 1 4 4 2 2 4 6 4 2 7 5 7 5 6 4 3 5 4 4 1 3 2 1 2 1 4 7 7
 5 5 1 4 7 3 4 5 4 3 3 1 2 1 4 4 6 7 5 3 3 2 4 4 4 2 7 2 4 5 3 7 1 0 0 7 0
 7 3 3 1 2 1 6 3 2 2 1 7 2 7 3 4 5 7 0 7 6 1 7 4 7 6 2 2 1 5 6 2 4 5 5 5 1
 3 6 4 4 1 2 2 2 1 0 1 4 7 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1
 1]"
1.0936275758543428 1.1036768468473002 "[3 4 4 4 4 5 5 2 5 7 2 7 6 3 1 7 5 3 2 1 5 2 2 2 7 6 1 6 5 3 2 2 3 6 5 6 2
 5 7 1 2 4 6 3 7 3 7 3 7 1 1 6 5 1 3 2 6 6 3 1 4 6 1 4 6 0 5 0 3 2 6 2 3 3
 3 6 2 3 4 7 3 1 5 1 4 7 5 4 4 7 4 6 1 6 6 0 5 2 2 2 2 2 0 5 6 5 6 3 4 1 0
 7 1 5 4 7 2 5 5 4 2 7 6 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1
 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1
 1]"
1.0777665934895566 1.042077890679979 "[6 3 5 2 5 4 1 5 2 3 1 1 3 6 1 4 2 7 4 3 1 5 2 2 3 4 4 1 3 1 3 1 6 7 1 7 1
 7 1 1 2 7 4 1 1 5 5 6 1 5 6 6 1 7 3 5 2 4 1 2 7 5 3 4 3 4 3 4 6 0 4 5 4 5
 5 6 6 3 5 0 0 3 5 1 2 6 6 3 7 3 4 7 3 6 1 0 3 1 1 5 2 7 4 6 6 4 0 1 4 3 3
 3 2 7 2 1 1 2 5 1 6 7 5 6 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1
 1]"
1.0762179668033995 1.057216848349036 "[7 4 1 3 7 1 4 7 6 5 1 6 6 7 1 7 3 6 3 1 7 1 3 5 4 4 1 6 7 7 2 4 3 5 3 1 7
 3 5 6 6 4 1 1 4 6 2 5 2 1 6 1 5 1 7 5 5 4 1 7 5 3 5 5 2 1 2 0 2 1 3 5 3 4
 5 4 1 6 6 3 5 2 6 2 2 7 4 1 5 7 3 6 4 7 1 3 2 2 4 4 6 2 0 6 7 7 3 2 4 3 7
 2 1 2 3 2 3 4 1 5 2 2 6 5 0 1 1 1 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 0 1 1 1
 0 1 1 1 1 1 0 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1
 1]"
1.0975547394983471 1.0375055591831663 "[6 4 2 7 2 4 3 1 1 6 3 1 7 1 1 3 7 1 6 7 1 4 1 1 1 5 7 4 6 4 6 3 2 5 2 6 5
 3 4 7 3 6 1 3 7 7 5 7 6 4 4 6 1 1 4 1 2 7 7 1 6 3 0 0 1 3 7 0 7 3 7 2 1 2
 7 5 5 1 2 3 5 4 2 0 6 0 4 2 4 1 0 6 3 3 4 4 4 3 0 1 6 7 2 3 4 0 5 5 3 0 1
 0 6 7 6 7 4 4 7 2 4 4 6 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1
 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1]"
1.0626460363210397 1.0709846026008196 "[2. 6. 6. 4. 5. 4. 3. 5. 4. 1. 4. 2. 4. 5. 3. 4. 3. 2. 3. 4. 4. 5. 3. 2.
 5. 6. 1. 4. 5. 5. 2. 5. 5. 4. 3. 4. 5. 3. 3. 3. 6. 1. 1. 4. 4. 1. 3. 5.
 6. 3. 3. 3. 2. 2. 2. 5. 5. 3. 5. 5. 3. 3. 5. 4. 4. 4. 5. 6. 6. 3. 2. 2.
 6. 4. 7. 1. 2. 4. 3. 4. 0. 3. 2. 2. 5. 1. 0. 4. 4. 2. 6. 3. 1. 3. 3. 3.
 4. 2. 5. 3. 2. 6. 3. 4. 6. 3. 3. 4. 0. 4. 3. 4. 5. 2. 5. 3. 3. 6. 4. 3.
 5. 3. 4. 2. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 0. 1. 0.
 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1.]"
1.084249094470224 1.0277906898928613 "[4. 3. 5. 4. 6. 5. 2. 5. 3. 3. 3. 1. 5. 1. 2. 4. 3. 4. 5. 2. 5. 4. 3. 3.
 6. 2. 3. 4. 2. 5. 3. 4. 4. 2. 4. 3. 7. 6. 6. 3. 5. 2. 4. 4. 3. 3. 6. 2.
 4. 3. 5. 6. 1. 3. 2. 5. 5. 5. 3. 6. 1. 4. 5. 4. 5. 3. 0. 7. 3. 6. 4. 4.
 5. 4. 7. 6. 3. 3. 1. 2. 3. 4. 6. 6. 4. 3. 1. 4. 5. 2. 5. 5. 3. 5. 5. 1.
 4. 6. 6. 4. 5. 5. 2. 6. 4. 6. 6. 2. 5. 2. 3. 5. 2. 2. 6. 2. 3. 1. 6. 5.
 3. 6. 5. 5. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1.]"
1.067228527535813 1.051724133204207 "[2. 4. 6. 2. 7. 5. 2. 6. 5. 1. 4. 2. 6. 3. 1. 5. 4. 2. 3. 2. 5. 7. 2. 1.
 4. 5. 1. 3. 3. 4. 3. 6. 5. 4. 3. 5. 7. 4. 6. 3. 6. 1. 1. 3. 5. 1. 4. 3.
 5. 3. 3. 5. 2. 3. 2. 6. 6. 5. 5. 6. 2. 4. 4. 4. 5. 3. 2. 7. 5. 3. 2. 2.
 6. 5. 7. 4. 2. 2. 1. 1. 1. 3. 4. 3. 5. 3. 1. 4. 4. 1. 7. 2. 2. 5. 4. 3.
 4. 3. 5. 2. 4. 6. 4. 4. 6. 4. 4. 2. 3. 3. 3. 4. 3. 1. 6. 1. 4. 3. 4. 6.
 4. 5. 4. 5. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 0. 1. 0.
 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1.]"
1.069493707098466 1.08020678932557 "[5. 3. 5. 3. 4. 5. 3. 7. 4. 6. 2. 6. 3. 1. 4. 5. 1. 5. 4. 1. 6. 5. 6. 4.
 2. 4. 3. 4. 3. 2. 2. 5. 2. 1. 4. 4. 2. 2. 5. 6. 6. 2. 4. 4. 4. 5. 3. 5.
 3. 1. 6. 5. 4. 1. 1. 7. 1. 1. 5. 2. 7. 6. 6. 1. 4. 2. 1. 3. 4. 3. 1. 3.
 4. 1. 5. 4. 1. 6. 3. 0. 3. 6. 6. 4. 6. 3. 4. 3. 3. 3. 2. 4. 5. 1. 3. 4.
 4. 5. 1. 2. 5. 7. 5. 2. 4. 6. 4. 3. 5. 3. 5. 1. 5. 4. 5. 1. 1. 6. 6. 4.
 4. 4. 3. 2. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.]"
1.082538116705321 1.088145510538482 "[2. 2. 2. 1. 4. 4. 4. 4. 4. 7. 1. 5. 2. 1. 6. 1. 1. 6. 1. 5. 2. 5. 5. 6.
 7. 2. 3. 2. 6. 6. 5. 1. 2. 6. 3. 2. 3. 1. 7. 1. 2. 2. 7. 1. 7. 7. 6. 6.
 1. 7. 5. 2. 5. 4. 1. 2. 1. 4. 6. 6. 2. 1. 3. 2. 6. 1. 6. 5. 4. 2. 1. 4.
 3. 4. 5. 4. 1. 3. 3. 3. 3. 0. 6. 1. 2. 3. 1. 4. 5. 7. 5. 0. 3. 7. 7. 5.
 3. 4. 0. 5. 3. 3. 3. 2. 7. 2. 5. 6. 0. 4. 3. 1. 0. 5. 5. 6. 6. 2. 6. 3.
 3. 7. 1. 5. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 0.]"
1.0777665934895566 1.042077890679979 "[6. 3. 5. 2. 5. 4. 1. 5. 2. 3. 1. 1. 3. 6. 1. 4. 2. 7. 4. 3. 1. 5. 2. 2.
 3. 4. 4. 1. 3. 1. 3. 1. 6. 7. 1. 7. 1. 7. 1. 1. 2. 7. 4. 1. 1. 5. 5. 6.
 1. 5. 6. 6. 1. 7. 3. 5. 2. 4. 1. 2. 7. 5. 3. 4. 3. 4. 3. 4. 6. 0. 4. 5.
 4. 5. 5. 6. 6. 3. 5. 0. 0. 3. 5. 1. 2. 6. 6. 3. 7. 3. 4. 7. 3. 6. 1. 0.
 3. 1. 1. 5. 2. 7. 4. 6. 6. 4. 0. 1. 4. 3. 3. 3. 2. 7. 2. 1. 1. 2. 5. 1.
 6. 7. 5. 6. 1. 1. 1. 1. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0.
 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0755522420221229 1.0749206794075978 "[4. 5. 4. 4. 1. 4. 3. 2. 1. 3. 5. 3. 1. 4. 5. 2. 4. 3. 3. 5. 5. 2. 5. 4.
 4. 5. 3. 4. 7. 7. 4. 2. 5. 4. 4. 4. 4. 5. 1. 2. 5. 2. 1. 6. 2. 2. 4. 3.
 5. 2. 6. 4. 2. 4. 3. 1. 5. 4. 3. 5. 4. 4. 5. 3. 4. 5. 4. 5. 5. 4. 4. 5.
 5. 3. 7. 0. 6. 4. 4. 4. 2. 3. 0. 5. 4. 2. 1. 0. 3. 2. 4. 4. 1. 0. 1. 2.
 6. 5. 7. 7. 3. 5. 3. 4. 4. 7. 5. 3. 3. 3. 5. 5. 6. 4. 2. 3. 2. 4. 6. 1.
 4. 3. 4. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0.
