CV Test Sol
 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1]"
1.0425358974755503 1.0057921085631372 "[3 6 2 5 6 1 1 7 1 5 4 6 1 5 7 2 1 1 1 1 2 5 1 2 2 5 4 4 5 4 2 1 7 2 2 7 1
 1 3 4 4 1 5 5 5 6 3 6 4 1 0 6 3 4 6 6 0 7 3 7 3 5 1 4 2 4 0 0 0 3 5 4 1 4
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0 0 1 1 1 1 1 1 1 1 1 0 1 1]"
1.0370397034542118 1.0081242384549625 "[2 7 2 4 1 1 5 4 1 2 3 2 5 3 2 2 1 2 4 7 5 1 1 1 1 1 1 4 1 1 4 5 7 3 3 2 7
 4 3 5 5 7 0 4 6 0 1 0 6 4 0 7 0 2 1 6 2 5 5 4 7 5 6 2 2 0 1 4 1 0 1 2 7 1
 1 0 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0 1 0 0 1 1 1 1 1 1 1 1 1]"
1.0580346449792914 1.0140373308946633 "[2 6 5 6 2 1 1 1 2 1 6 6 7 6 4 3 3 2 1 6 5 5 4 1 1 5 1 2 1 5 4 7 3 2 6 1 6
 1 7 0 3 7 5 4 2 5 0 3 3 1 3 1 6 4 4 1 3 2 4 5 3 6 7 1 1 6 5 6 4 3 3 6 1 4
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1]"
1.0482587749175996 1.019085197121455 "[2. 1. 3. 3. 3. 3. 6. 4. 3. 4. 3. 1. 3. 4. 4. 6. 4. 4. 3. 6. 4. 4. 4. 1.
 3. 4. 5. 2. 3. 6. 3. 5. 3. 2. 2. 5. 2. 5. 4. 4. 2. 1. 4. 3. 1. 1. 3. 5.
 5. 6. 4. 2. 7. 4. 3. 5. 7. 4. 1. 4. 4. 4. 6. 6. 3. 4. 3. 4. 5. 4. 1. 2.
 3. 5. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.
 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1.]"
1.04926487364352 1.025765567723321 "[4. 3. 3. 1. 5. 2. 4. 5. 5. 3. 5. 3. 3. 5. 3. 4. 5. 3. 3. 3. 1. 5. 4. 3.
 5. 5. 3. 7. 2. 2. 4. 5. 6. 6. 1. 4. 3. 5. 1. 2. 4. 5. 5. 5. 5. 2. 2. 4.
 5. 3. 7. 6. 5. 4. 5. 5. 1. 2. 4. 4. 6. 5. 1. 1. 1. 2. 5. 2. 4. 1. 3. 3.
 3. 6. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1.]"
1.0448594263051 1.033878897913367 "[6. 2. 4. 6. 4. 1. 4. 2. 4. 4. 1. 3. 3. 3. 5. 6. 4. 3. 5. 2. 7. 2. 5. 6.
 4. 4. 5. 5. 3. 5. 4. 3. 2. 7. 1. 2. 4. 3. 4. 3. 3. 5. 5. 2. 2. 7. 3. 2.
 3. 3. 2. 6. 6. 6. 3. 6. 6. 7. 7. 1. 3. 1. 4. 5. 3. 3. 3. 5. 1. 1. 0. 6.
 5. 2. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.
 0. 1. 1. 0. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1.]"
1.0424686996494683 0.9988776788840396 "[1. 3. 2. 4. 5. 5. 2. 3. 3. 1. 4. 3. 3. 4. 2. 2. 1. 3. 3. 4. 5. 3. 5. 2.
 5. 2. 4. 3. 1. 3. 4. 7. 3. 2. 2. 3. 3. 1. 2. 7. 1. 4. 2. 4. 0. 2. 6. 3.
 1. 2. 1. 4. 3. 3. 5. 5. 1. 2. 5. 4. 3. 2. 4. 4. 6. 1. 4. 3. 3. 4. 3. 3.
 4. 5. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1.]"
1.0440694672405482 1.0137404427342165 "[4. 2. 6. 4. 6. 4. 3. 4. 6. 2. 6. 1. 6. 2. 5. 6. 5. 2. 4. 4. 3. 3. 5. 2.
 5. 6. 3. 5. 1. 5. 2. 3. 5. 6. 6. 3. 2. 6. 3. 4. 7. 6. 2. 1. 1. 3. 1. 3.
 2. 7. 4. 3. 6. 2. 6. 1. 1. 7. 2. 6. 2. 1. 5. 3. 6. 5. 6. 0. 3. 3. 3. 5.
 4. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.
 1. 1. 0. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1.]"
1.052556442921204 1.0405402815471472 "[5. 3. 6. 4. 6. 4. 4. 4. 5. 1. 6. 1. 7. 1. 5. 6. 4. 3. 5. 3. 3. 3. 5. 4.
 5. 5. 4. 4. 1. 3. 4. 4. 6. 6. 4. 4. 2. 5. 5. 2. 4. 5. 2. 1. 4. 4. 2. 4.
 1. 5. 4. 2. 5. 2. 6. 2. 3. 6. 4. 7. 4. 0. 3. 4. 7. 3. 5. 2. 3. 3. 2. 5.
 2. 3. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.
 1. 1. 0. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1.]"
1.0311458928920008 1.0239650231094723 "[1. 1. 1. 3. 4. 4. 7. 5. 4. 1. 5. 1. 5. 7. 1. 7. 2. 4. 3. 6. 5. 1. 4. 1.
 5. 5. 5. 1. 3. 7. 5. 4. 1. 3. 2. 7. 1. 5. 7. 7. 0. 0. 4. 5. 0. 1. 5. 3.
 7. 6. 6. 2. 7. 3. 1. 5. 7. 4. 0. 6. 2. 1. 6. 7. 5. 1. 2. 2. 6. 3. 1. 3.
 3. 6. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.
 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1.]"
1.0436686388055347 1.0264592372641408 "[4. 1. 6. 3. 4. 2. 4. 3. 4. 4. 4. 1. 4. 1. 7. 5. 6. 2. 4. 5. 3. 5. 4. 1.
 3. 5. 4. 4. 2. 5. 1. 5. 6. 3. 4. 2. 3. 5. 2. 2. 5. 4. 3. 1. 2. 1. 1. 6.
 2. 6. 3. 2. 7. 4. 6. 3. 4. 5. 2. 4. 5. 4. 5. 4. 3. 6. 5. 4. 3. 5. 2. 3.
 4. 2. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1.
 1. 1. 1. 0. 0. 1. 1. 0. 1. 1. 1. 0. 0. 1. 1.]"
1.042999660253329 1.0244600597032445 "[5. 5. 7. 5. 6. 5. 6. 3. 2. 1. 4. 1. 7. 1. 4. 5. 1. 6. 7. 1. 2. 2. 6. 7.
 3. 3. 4. 3. 2. 1. 6. 5. 6. 6. 1. 5. 1. 2. 7. 0. 0. 3. 0. 2. 7. 6. 4. 3.
 0. 2. 5. 0. 3. 4. 5. 4. 6. 5. 5. 6. 6. 0. 2. 5. 6. 1. 3. 5. 1. 1. 2. 6.
 0. 6. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1.
 1. 1. 1. 0. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1.]"
1.0519958019614726 1.019584779280005 "[5. 1. 6. 4. 6. 3. 3. 4. 7. 1. 7. 1. 7. 1. 6. 6. 6. 1. 3. 4. 3. 3. 4. 1.
 6. 7. 4. 5. 1. 4. 2. 3. 6. 6. 6. 3. 2. 7. 4. 3. 7. 6. 3. 1. 1. 3. 0. 4.
 1. 7. 4. 3. 6. 1. 7. 0. 1. 7. 3. 7. 2. 0. 4. 3. 7. 5. 7. 0. 4. 4. 2. 5.
 4. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.
 1. 1. 0. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1.]"
1.0346502211051405 1.0250023225898053 "[4. 1. 6. 2. 2. 1. 5. 2. 1. 7. 1. 1. 1. 1. 7. 5. 6. 3. 4. 5. 3. 7. 4. 1.
 1. 3. 4. 3. 3. 5. 1. 6. 6. 1. 3. 2. 3. 4. 1. 1. 4. 3. 3. 1. 3. 0. 1. 7.
 2. 5. 2. 2. 7. 6. 6. 5. 6. 3. 2. 2. 7. 7. 6. 4. 0. 7. 4. 7. 3. 5. 2. 1.
 4. 4. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1.
 1. 1. 1. 0. 0. 1. 1. 0. 1. 1. 1. 0. 0. 1. 1.]"
1.0524399569326728 1.0100247789003054 "[5. 5. 3. 3. 7. 2. 2. 6. 3. 3. 3. 5. 5. 4. 3. 4. 4. 5. 1. 2. 1. 5. 6. 5.
 7. 3. 3. 5. 3. 1. 2. 6. 5. 5. 1. 5. 4. 7. 2. 5. 6. 3. 5. 3. 3. 3. 2. 4.
 6. 6. 4. 4. 3. 5. 6. 7. 2. 3. 5. 5. 4. 6. 2. 3. 2. 4. 3. 1. 4. 3. 4. 6.
 4. 4. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1.]"
1.0443721772155448 1.0394938085989536 "[5. 1. 6. 2. 4. 3. 4. 2. 3. 6. 1. 3. 4. 2. 7. 5. 5. 2. 4. 5. 3. 7. 4. 3.
 2. 4. 5. 4. 3. 5. 1. 6. 6. 2. 3. 3. 3. 3. 1. 1. 5. 4. 5. 3. 3. 2. 1. 5.
 2. 4. 2. 4. 4. 5. 3. 4. 6. 2. 4. 2. 4. 5. 6. 4. 1. 6. 3. 6. 5. 3. 1. 1.
 4. 5. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1.
 1. 1. 1. 0. 0. 1. 1. 0. 1. 1. 1. 0. 0. 1. 1.]"
1.0582142632963896 1.0224552795518234 "[2. 5. 4. 1. 2. 1. 3. 1. 1. 2. 6. 5. 4. 1. 7. 7. 1. 4. 4. 1. 3. 6. 6. 3.
 4. 5. 5. 4. 6. 4. 2. 6. 6. 1. 7. 2. 6. 3. 2. 1. 1. 5. 3. 0. 7. 0. 1. 5.
 5. 6. 4. 6. 4. 1. 6. 3. 3. 2. 3. 5. 6. 4. 4. 7. 4. 6. 4. 5. 1. 3. 7. 4.
 2. 2. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 0. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.]"
1.0510132337049267 1.0233217987583194 "[3. 5. 5. 1. 6. 2. 3. 5. 2. 2. 5. 5. 4. 4. 4. 3. 5. 4. 2. 1. 2. 7. 6. 4.
 6. 4. 2. 6. 2. 2. 3. 6. 7. 5. 3. 5. 5. 6. 1. 3. 5. 4. 4. 4. 6. 1. 1. 6.
 6. 6. 6. 7. 4. 5. 5. 6. 2. 3. 5. 6. 7. 5. 2. 3. 3. 3. 5. 3. 3. 1. 4. 5.
 3. 6. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1.]"
1.0498479439593769 1.0199513422392406 "[4. 5. 3. 6. 5. 4. 3. 2. 4. 4. 4. 4. 1. 5. 5. 6. 4. 3. 5. 4. 4. 2. 3. 3.
 2. 5. 6. 4. 5. 5. 4. 4. 1. 5. 4. 1. 7. 3. 3. 2. 1. 4. 6. 2. 3. 4. 4. 3.
 3. 1. 1. 4. 3. 5. 4. 4. 6. 4. 4. 4. 4. 3. 3. 6. 1. 1. 6. 3. 3. 1. 1. 3.
 3. 2. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0413992998698156 1.0315267283894356 "[5. 4. 7. 5. 6. 4. 5. 3. 3. 1. 5. 1. 7. 1. 5. 5. 2. 5. 6. 2. 2. 2. 5. 5.
 4. 4. 4. 4. 2. 2. 5. 4. 6. 6. 2. 4. 1. 3. 6. 1. 2. 4. 1. 2. 5. 5. 3. 3.
 0. 3. 5. 1. 4. 3. 6. 3. 5. 6. 4. 6. 5. 0. 3. 4. 6. 2. 4. 4. 2. 2. 2. 6.
 1. 4. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1.
 1. 1. 1. 0. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1.]"
1.0332641533052318 1.003674765851552 "[4. 2. 2. 1. 2. 1. 5. 3. 5. 3. 5. 2. 2. 3. 4. 7. 2. 2. 5. 4. 2. 3. 3. 2.
 3. 6. 6. 5. 4. 4. 5. 5. 5. 5. 3. 1. 3. 3. 2. 0. 1. 6. 5. 3. 6. 2. 2. 3.
 4. 2. 5. 5. 6. 1. 6. 2. 2. 1. 2. 2. 5. 5. 3. 3. 1. 3. 5. 4. 2. 2. 4. 1.
 2. 3. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0.
 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1.]"
1.045662936417976 1.0066156448471884 "[1. 6. 2. 5. 7. 6. 2. 2. 3. 3. 5. 5. 1. 5. 4. 5. 2. 3. 5. 5. 3. 2. 4. 2.
 3. 5. 6. 2. 5. 4. 4. 6. 2. 3. 5. 1. 6. 2. 3. 3. 1. 5. 6. 4. 4. 1. 5. 4.
 3. 1. 1. 3. 1. 4. 5. 3. 5. 2. 2. 5. 6. 5. 3. 5. 1. 1. 5. 1. 4. 2. 3. 1.
 3. 2. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0373496151313883 1.0302526171261732 "[1. 3. 4. 6. 2. 5. 3. 2. 6. 2. 3. 1. 5. 5. 1. 4. 1. 5. 1. 2. 6. 4. 4. 2.
 1. 4. 1. 7. 2. 2. 3. 7. 2. 1. 4. 4. 1. 2. 0. 7. 1. 1. 1. 0. 1. 5. 4. 2.
 1. 3. 2. 4. 2. 4. 6. 2. 2. 1. 6. 2. 3. 3. 1. 3. 6. 0. 5. 6. 2. 3. 0. 5.
 5. 4. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 0. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0490293962782444 1.0144528026960404 "[4 6 5 6 3 1 1 3 4 2 3 6 7 7 4 3 3 4 1 1 4 1 4 1 1 5 1 1 1 5 2 7 2 7 1 1 6
 1 2 0 0 0 5 0 2 7 0 3 3 1 3 1 6 6 0 1 1 2 2 5 3 5 7 1 1 2 5 6 4 3 3 3 5 1
 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]"
1.0456925194038964 0.9895957948995532 "[1 4 1 7 1 5 3 5 4 4 1 5 7 2 7 3 2 5 1 5 6 7 7 2 3 4 1 6 7 4 7 6 6 2 1 1 1
 5 6 6 3 4 1 0 1 5 7 2 2 2 6 3 2 6 0 6 6 0 0 3 4 1 0 2 5 7 1 3 6 6 7 2 4 7
 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1]"
1.0349367023805498 1.0331598172125922 "[6 5 2 5 2 3 3 4 3 7 7 6 4 5 5 1 3 4 6 1 6 3 1 3 5 1 2 1 6 4 1 1 2 6 4 2 7
 1 7 1 3 5 0 7 1 7 5 3 6 1 0 6 1 7 6 3 0 6 2 1 4 0 6 2 4 7 6 1 7 1 3 5 0 1
 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1]"
1.0451780858692798 1.0366031828378544 "[4 4 3 5 2 3 3 4 3 1 6 6 6 5 5 5 3 7 2 2 4 6 2 7 4 1 2 6 6 3 1 1 1 2 7 2 4
 7 5 7 2 5 5 6 1 4 0 7 0 6 0 1 3 0 1 4 0 4 5 1 5 1 7 6 4 1 6 0 7 6 7 5 7 5
 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1]"
1.0372414927259244 0.9896931040068064 "[1 5 7 2 1 4 3 5 6 4 1 2 3 2 1 3 2 1 1 5 3 1 1 2 1 1 1 1 1 4 7 1 6 1 6 1 5
 5 0 0 7 7 6 5 1 5 0 2 7 4 6 7 2 0 0 6 2 2 0 3 0 7 2 2 3 4 1 1 1 6 4 0 1 7
 1 0 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1]"
1.030801785848158 1.025625647746419 "[6 5 2 5 2 3 6 1 3 7 7 6 4 5 4 1 3 4 6 1 6 6 1 3 5 3 2 1 6 3 4 1 1 2 3 7 4
 7 7 1 3 5 0 4 1 7 5 3 6 7 0 6 0 0 6 2 0 6 2 1 4 0 5 2 7 7 6 3 7 7 3 4 0 1
 0 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 0 1 1 0 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0]"
1.047354008870453 0.9878734519398378 "[2 2 1 3 3 1 1 1 2 1 1 6 2 6 5 1 6 1 7 6 5 7 4 5 3 2 1 3 1 1 3 5 3 1 6 1 5
 1 5 3 3 7 5 4 2 3 0 5 3 1 3 1 6 4 7 3 3 2 5 5 6 5 3 1 1 6 2 3 5 2 3 6 1 4
 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1]"
1.0399584881579478 1.0134136279161692 "[7 6 2 2 2 2 1 1 7 4 1 3 7 2 1 1 4 7 4 4 6 2 4 6 3 5 1 5 4 4 4 5 6 4 2 1 1
 5 2 4 7 4 7 0 7 5 6 2 2 5 7 4 2 0 0 6 7 2 0 2 0 2 1 2 3 4 1 1 3 4 6 1 2 7
 1 0 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1]"
1.0434727163843336 1.0439716653420066 "[1 5 7 3 3 4 6 5 6 5 7 2 3 4 4 1 2 4 1 1 6 3 3 3 1 3 3 1 1 4 7 1 4 5 6 7 7
 4 0 1 2 1 6 5 1 4 0 2 6 1 5 7 7 0 6 7 0 6 2 3 0 7 5 2 7 0 5 3 1 4 3 0 1 7
 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 0]"
1.0596336696888535 0.9885181532298803 "[6 6 5 6 3 1 1 1 2 1 6 6 7 6 4 1 3 2 7 1 5 7 4 5 1 2 7 2 1 5 4 7 3 1 6 1 5
 7 5 0 5 5 5 7 5 5 5 5 3 3 3 1 2 4 4 1 3 2 4 5 3 5 3 1 2 6 2 3 5 2 3 6 5 4
 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 0 1 1 0 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1]"
1.0301667955555514 1.0152659998558111 "[3. 1. 5. 7. 5. 4. 1. 5. 6. 4. 2. 6. 3. 2. 2. 1. 2. 7. 2. 1. 1. 1. 1. 7.
 6. 1. 4. 5. 7. 7. 6. 5. 1. 5. 2. 2. 2. 7. 4. 2. 1. 5. 2. 2. 2. 0. 4. 0.
 5. 1. 2. 4. 2. 3. 6. 1. 2. 3. 3. 1. 1. 1. 4. 7. 7. 6. 5. 0. 3. 1. 3. 2.
 1. 3. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 0. 1. 1. 0. 1. 0. 1. 1. 1.
 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1.]"
1.0417212472781432 0.9763965292340466 "[5. 7. 2. 5. 3. 1. 1. 5. 4. 5. 4. 4. 1. 7. 1. 2. 1. 2. 6. 1. 2. 2. 1. 1.
 6. 2. 3. 5. 2. 1. 3. 4. 2. 7. 7. 6. 7. 7. 5. 5. 2. 1. 3. 4. 6. 3. 4. 0.
 5. 1. 2. 3. 2. 4. 1. 7. 6. 5. 3. 0. 4. 6. 2. 3. 2. 4. 3. 0. 5. 7. 1. 4.
 2. 2. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.]"
1.0363993899160728 1.0236197262590234 "[4. 6. 5. 2. 5. 1. 1. 2. 1. 3. 4. 6. 4. 5. 5. 6. 2. 7. 1. 1. 4. 1. 1. 7.
 1. 7. 4. 1. 1. 7. 6. 3. 2. 5. 5. 2. 5. 2. 3. 5. 2. 5. 2. 4. 4. 6. 0. 0.
 2. 1. 6. 2. 5. 3. 7. 5. 2. 5. 4. 4. 0. 5. 6. 6. 1. 1. 3. 4. 3. 1. 6. 2.
 4. 6. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1.]"
1.037644331831249 1.0427974505196669 "[7. 7. 6. 1. 1. 5. 4. 4. 3. 6. 7. 6. 1. 1. 2. 3. 6. 1. 2. 1. 4. 5. 7. 7.
 4. 2. 1. 5. 6. 1. 4. 1. 5. 2. 4. 7. 5. 5. 7. 5. 2. 0. 4. 3. 5. 7. 1. 3.
 2. 7. 2. 4. 3. 4. 5. 2. 6. 5. 3. 3. 6. 0. 3. 2. 5. 4. 1. 8. 2. 1. 2. 6.
 5. 2. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 0. 1. 0. 0. 0. 1. 1. 0. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0427230156239045 1.012129252736806 "[3. 2. 1. 5. 5. 4. 5. 3. 4. 6. 4. 7. 4. 1. 7. 2. 5. 3. 1. 4. 5. 1. 1. 1.
 4. 1. 6. 1. 7. 4. 4. 6. 6. 2. 1. 1. 7. 2. 1. 4. 7. 1. 5. 6. 0. 4. 4. 0.
 3. 2. 0. 4. 2. 0. 3. 6. 0. 3. 0. 4. 5. 6. 4. 9. 7. 1. 1. 7. 4. 7. 4. 6.
 7. 7. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.
 0. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0577297574268223 1.021338929624608 "[3. 1. 2. 1. 3. 6. 5. 5. 1. 2. 4. 4. 2. 3. 5. 3. 5. 8. 1. 3. 3. 7. 1. 1.
 5. 1. 4. 1. 7. 7. 6. 5. 7. 5. 7. 3. 1. 7. 0. 3. 5. 3. 5. 2. 9. 2. 5. 6.
 0. 7. 7. 6. 3. 4. 1. 4. 5. 4. 2. 5. 1. 5. 0. 1. 7. 2. 1. 7. 4. 4. 5. 0.
 4. 7. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1.
 0. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.]"
1.0410726781655195 1.0129054102798314 "[3. 6. 4. 2. 6. 4. 1. 4. 7. 4. 6. 7. 6. 3. 3. 6. 5. 2. 6. 4. 1. 5. 3. 1.
 4. 1. 1. 5. 6. 6. 6. 3. 6. 2. 3. 7. 5. 2. 7. 5. 4. 8. 0. 5. 1. 2. 6. 2.
 6. 2. 8. 5. 5. 3. 3. 1. 2. 4. 0. 7. 1. 6. 2. 6. 6. 5. 3. 7. 1. 2. 5. 5.
 2. 4. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1.
 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.]"
1.0430837172356668 1.0315583456563944 "[2. 3. 1. 5. 7. 4. 1. 2. 7. 4. 4. 4. 5. 4. 2. 4. 4. 1. 4. 3. 8. 6. 1. 4.
 6. 3. 4. 7. 4. 7. 4. 1. 3. 1. 2. 7. 3. 0. 5. 5. 4. 1. 3. 4. 2. 3. 0. 6.
 2. 4. 5. 3. 5. 5. 2. 6. 6. 3. 3. 3. 0. 6. 4. 6. 3. 0. 0. 1. 4. 5. 2. 0.
 6. 7. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1.
 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1.]"
1.0395711152025615 1.013662683822518 "[4. 4. 4. 1. 4. 2. 1. 6. 5. 5. 4. 6. 6. 4. 2. 7. 2. 1. 6. 1. 1. 6. 3. 2.
 1. 2. 5. 1. 7. 1. 5. 1. 3. 7. 2. 6. 4. 7. 3. 3. 2. 1. 2. 5. 7. 0. 4. 3.
 2. 3. 6. 3. 2. 4. 0. 6. 2. 3. 2. 0. 2. 7. 0. 1. 6. 6. 4. 1. 3. 1. 5. 4.
 4. 2. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0. 1. 1. 1. 0. 1.
 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.032853800125806 1.0022273185536483 "[3. 6. 2. 2. 1. 1. 5. 1. 3. 6. 5. 1. 5. 2. 2. 2. 7. 1. 1. 4. 1. 6. 1. 2.
 3. 1. 4. 4. 2. 7. 4. 1. 7. 6. 5. 1. 3. 3. 1. 7. 4. 1. 6. 2. 7. 5. 0. 5.
 3. 2. 3. 3. 2. 1. 2. 5. 5. 0. 1. 7. 0. 5. 1. 1. 7. 7. 0. 0. 7. 4. 0. 6.
 5. 2. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 0. 0. 0.
