CV Test Sol
1.0690052183793834 1.0049362179832453 "[2 7 1 5 1 5 1 2 1 3 1 3 1 2 5 2 6 2 2 7 3 1 4 2 1 2 5 3 5 1 7 3 1 2 4 1 7
 3 2 5 4 1 1 2 4 1 1 1 6 6 1 5 3 5 6 5 5 5 6 2 1 5 3 5 2 5 1 3 5 1 0 3 5 1
 2 4 4 6 7 4 0 7 7 7 6 0 4 0 1 5 1 4 2 7 1 5 0 3 5 4 3 3 6 7 4 2 1 1 6 2 5
 0 1 5 4 1 0 6 4 1 7 6 4 4 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1
 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1]"
1.0765458030480095 1.0666746263941156 "[2 1 5 3 1 2 6 4 7 1 1 1 5 6 7 1 2 2 7 7 6 3 1 7 4 1 5 7 1 6 1 4 7 3 3 1 1
 1 6 6 7 1 7 1 1 6 3 6 1 1 7 7 2 7 3 1 2 1 2 1 3 7 7 6 3 3 6 2 1 3 1 5 0 1
 4 4 0 2 2 0 5 5 3 6 2 2 3 6 4 3 0 1 1 3 3 7 7 7 5 0 3 2 3 7 6 5 4 4 7 3 0
 4 5 0 5 2 7 7 5 6 1 1 2 2 1 1 1 1 1 1 1 0 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1
 1 1 0 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1]"
1.0770959849960733 1.03653536592545 "[1 1 6 3 6 1 4 6 4 7 7 5 7 2 1 6 6 1 7 5 2 1 4 4 7 1 1 1 1 1 7 7 5 4 7 2 1
 1 1 2 7 6 7 6 6 7 6 5 6 4 3 1 5 1 1 3 2 3 6 5 5 7 6 4 2 4 6 2 2 7 3 6 7 0
 4 2 0 6 1 2 0 2 3 7 7 6 0 4 0 3 5 4 0 7 4 1 6 5 4 2 2 1 5 5 0 1 3 7 5 4 1
 2 4 2 3 6 5 7 2 1 4 4 3 0 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0 0 1 1 0 1 1 1
 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1
 1]"
1.0541492904420655 1.0241746899167448 "[6 7 1 6 4 4 1 6 1 5 7 3 1 5 5 1 1 7 4 6 3 1 1 1 1 5 3 2 5 2 4 1 1 4 1 1 5
 5 7 3 4 2 1 6 1 3 4 5 1 6 5 7 3 1 6 5 2 3 1 4 7 3 7 7 7 7 5 1 6 0 3 6 2 0
 6 3 0 2 0 0 4 0 1 4 5 7 5 0 2 7 1 5 7 5 6 6 6 5 5 2 7 2 7 2 0 5 5 6 6 4 0
 6 6 1 7 0 5 6 0 1 1 0 2 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0
 1]"
1.078644805655447 1.056069753742386 "[4 7 5 2 3 1 4 5 2 2 1 3 3 2 5 5 1 3 7 1 4 3 5 3 5 4 1 1 5 5 1 2 7 2 2 4 1
 3 5 7 5 5 1 2 1 7 3 2 1 1 4 5 3 1 2 2 2 7 1 2 2 5 3 5 0 6 6 2 3 1 6 0 7 3
 2 2 0 1 5 4 1 1 3 7 4 3 0 6 6 6 3 4 5 6 6 4 0 1 7 4 6 6 6 3 2 4 7 3 2 0 4
 6 6 3 2 0 4 1 0 0 1 7 5 4 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1
 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1
 1]"
1.0732645484535297 0.984159434161332 "[2 3 1 1 2 6 1 4 1 1 1 1 5 2 4 6 5 7 7 4 3 7 2 5 6 6 1 4 6 4 4 7 1 7 5 3 1
 6 1 7 7 1 2 5 1 4 2 4 4 1 7 6 6 5 2 5 2 1 6 4 1 4 0 0 0 2 2 3 1 1 6 4 5 0
 7 1 7 6 1 2 7 7 6 7 0 2 3 0 0 1 5 5 5 0 3 4 7 6 3 6 3 1 2 4 1 7 6 6 4 0 1
 7 3 1 5 1 2 5 7 5 6 4 6 6 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 0 1 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0
 1]"
1.0539384486398942 1.0513039347660895 "[1 1 6 2 3 3 6 5 1 4 3 3 4 3 1 1 1 6 3 1 1 2 6 4 4 2 1 3 2 7 2 3 5 4 1 4 6
 6 4 2 3 5 4 6 6 3 4 1 1 3 3 6 7 1 4 5 4 2 3 4 3 2 7 3 5 1 1 5 3 6 5 2 1 2
 1 3 5 0 4 5 4 7 6 6 6 4 1 7 4 7 6 5 1 6 3 1 3 3 6 4 4 1 7 7 0 0 1 1 5 6 6
 3 6 2 3 4 5 5 0 6 2 3 7 7 0 0 1 1 1 1 0 1 1 1 1 1 0 1 0 1 1 1 1 1 1 0 1 1
 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1
 1]"
1.0779688317528562 1.059457340167544 "[3 5 3 6 5 2 5 4 6 6 4 4 1 7 1 3 3 3 7 7 1 3 6 5 4 4 7 6 4 1 7 1 5 7 4 2 1
 1 6 6 5 7 5 1 1 2 2 3 4 4 2 2 5 4 3 1 1 6 4 6 7 2 7 3 4 2 7 5 0 3 2 4 5 0
 5 3 5 2 4 1 4 6 1 6 7 6 4 4 6 7 5 0 5 0 0 1 3 0 0 0 4 0 1 1 3 5 2 5 1 1 1
 1 1 6 7 6 4 1 5 3 2 5 4 4 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0 1 1 1 1
 1 1 0 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0
 1]"
1.0712470530278229 1.048073751958297 "[4 3 7 5 1 6 1 5 5 3 6 3 5 1 1 7 5 1 3 1 7 4 1 4 2 5 2 3 4 1 7 1 6 3 2 1 6
 1 6 1 2 1 6 3 5 1 7 2 6 7 4 2 7 2 7 6 1 3 2 4 7 2 6 1 7 0 0 2 1 6 3 3 4 2
 5 5 4 0 7 1 5 7 3 7 6 1 1 0 4 3 7 3 6 5 0 1 4 6 1 5 7 3 2 4 4 1 3 6 5 2 4
 1 3 4 4 5 7 0 3 2 3 4 7 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1
 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 0]"
1.0675346925401503 1.045418186631246 "[1 2 7 5 1 3 2 1 3 1 4 3 5 1 7 2 7 4 3 2 7 7 2 5 2 7 1 5 3 1 1 7 6 2 3 1 5
 7 7 6 5 2 1 4 4 5 1 4 5 7 1 4 4 3 6 2 1 1 3 1 5 7 6 2 6 5 6 4 0 2 2 7 1 1
 5 5 6 7 5 5 3 0 0 1 5 0 4 0 7 1 3 1 6 2 4 0 1 1 0 2 1 0 3 1 2 5 0 4 7 5 3
 2 5 0 4 3 4 2 3 7 5 0 1 2 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1
 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1]"
1.065414439553113 1.059744390039696 "[3 7 3 1 5 2 7 6 1 7 4 7 1 2 7 4 3 1 1 4 4 1 1 2 1 6 3 1 2 7 5 7 4 3 1 4 4
 1 6 2 6 1 1 6 3 5 7 7 4 2 7 1 1 1 1 5 2 2 2 3 1 2 4 1 3 3 7 4 7 6 4 4 7 4
 0 7 1 3 6 5 0 5 2 6 6 0 1 0 1 4 6 1 7 4 1 6 0 7 1 1 1 7 1 3 6 2 2 1 3 4 7
 6 1 3 6 3 7 1 4 1 3 4 6 4 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1
 1]"
1.0663141196207817 1.058448716216099 "[2 1 7 5 2 7 7 5 3 3 1 3 3 1 4 1 2 6 7 2 2 5 2 3 2 1 6 3 1 2 3 5 5 7 7 5 5
 1 1 5 4 1 1 2 2 1 1 1 2 1 3 3 1 6 2 7 7 3 1 7 3 3 5 0 0 5 5 7 3 5 0 0 1 4
 5 3 5 4 5 3 5 3 0 6 3 4 2 7 2 2 1 0 6 5 4 0 0 7 3 1 4 1 0 6 3 5 4 3 3 0 6
 4 0 0 0 6 5 1 5 4 0 1 7 0 1 1 1 1 1 1 1 1 1 1 0 1 1 0 0 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 0 1 1
 1]"
1.0782562753190057 1.051424493410799 "[5 3 1 2 5 7 5 7 2 1 1 1 5 6 2 2 7 6 1 5 7 4 5 6 1 3 6 6 4 6 5 1 4 2 3 1 6
 7 7 1 7 1 7 7 2 4 1 6 6 1 2 3 7 4 2 4 1 5 6 5 1 1 5 6 7 5 5 7 6 0 3 1 5 2
 5 5 1 3 6 3 0 2 4 7 7 2 3 6 6 0 6 2 2 5 5 3 1 7 4 5 5 1 6 7 1 0 0 1 3 2 3
 5 1 1 0 7 6 2 5 0 6 0 3 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1
 0 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1]"
1.0748154919566582 1.0323738285934865 "[7 7 6 1 2 4 4 1 3 2 6 3 2 6 1 2 1 1 7 5 4 1 7 5 3 7 3 1 1 6 4 6 1 2 1 4 4
 7 4 4 3 1 3 5 1 4 1 1 5 6 5 3 7 6 7 3 2 5 3 2 3 7 4 2 5 4 0 6 4 1 2 4 0 1
 6 1 3 4 6 7 6 4 1 1 3 7 7 2 6 0 2 6 6 6 6 6 7 4 0 6 3 6 3 4 3 5 3 4 5 0 2
 7 4 3 6 2 6 0 6 6 1 1 6 6 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 0
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 1
 1]"
1.066301808904595 1.0638490723308482 "[1 7 3 4 5 3 1 4 1 4 4 1 4 6 1 1 1 1 7 7 2 3 1 1 1 7 1 3 3 5 4 6 1 5 7 4 5
 2 1 1 3 3 1 6 2 1 5 1 1 2 1 1 5 4 5 1 5 5 4 3 3 6 7 1 7 6 7 6 5 0 2 6 0 1
 1 7 3 2 5 6 4 6 0 2 4 0 6 5 0 3 6 6 2 7 1 3 6 2 6 4 3 2 1 5 1 4 6 7 5 2 1
 6 5 7 2 5 4 2 6 2 3 5 0 7 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1
 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1
 0]"
1.0841449665668903 1.058379903213562 "[3 4 5 1 4 7 1 1 6 7 5 6 6 3 4 2 7 2 6 1 6 7 5 2 6 1 5 7 3 5 7 4 3 7 1 2 3
 1 1 6 4 7 3 4 2 3 7 5 2 1 3 1 1 6 5 7 7 4 2 1 5 1 7 4 4 5 1 3 6 7 0 4 4 7
 2 1 1 3 0 0 0 1 6 7 4 1 1 0 0 2 1 2 3 1 0 5 4 3 3 3 2 3 0 4 5 3 7 7 7 0 4
 6 3 5 7 0 5 7 7 6 4 3 1 4 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 0 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1
 1]"
1.0780199666619334 1.0305674819024253 "[1 7 1 3 1 1 3 3 1 7 2 1 1 2 1 1 5 7 6 6 2 2 1 7 6 6 1 7 4 1 7 1 1 6 2 2 6
 7 2 5 7 1 3 1 4 1 3 6 7 2 1 5 1 1 2 5 3 2 1 1 3 4 3 6 4 6 4 4 5 3 7 7 3 5
 4 6 3 5 6 3 1 2 5 2 0 2 1 4 5 3 5 2 3 1 0 1 4 7 2 3 2 5 4 2 7 7 4 3 4 0 0
 5 7 3 5 7 6 1 5 2 4 5 2 2 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1
 1 1 1 1 1 0 0 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0
 1]"
1.094734513960164 1.039072432420099 "[7 6 5 3 1 5 7 1 4 4 7 4 3 1 7 1 7 5 7 5 2 1 3 7 2 5 1 4 7 5 6 5 6 5 2 1 5
 3 1 1 6 1 4 4 1 4 5 6 4 3 7 1 1 5 1 7 1 7 7 2 5 3 0 7 3 1 6 3 4 7 1 7 4 6
 6 7 0 3 7 5 3 7 7 4 0 6 3 0 5 4 1 2 4 5 0 4 0 4 4 0 3 5 7 5 6 5 0 0 2 0 3
 3 7 7 3 0 6 0 6 0 5 2 6 6 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 0 1
 1 1 0 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 1
 1]"
1.0763808545109943 1.0452064226940818 "[7 3 7 7 5 1 4 7 1 5 7 3 4 1 3 2 1 1 3 1 4 6 2 4 7 2 1 5 1 6 1 1 3 2 2 1 6
 4 5 2 7 7 5 1 1 1 4 4 4 2 3 7 6 2 3 7 4 6 2 7 1 7 7 3 7 1 5 0 5 5 2 2 5 2
 3 5 6 4 7 7 7 5 2 5 2 1 2 4 4 4 2 7 1 1 4 1 1 1 0 4 6 4 4 1 5 4 0 1 5 0 3
 3 7 5 2 7 1 7 1 1 1 7 4 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1]"
1.0759195431828712 1.0354992688887747 "[4 7 3 6 3 3 5 1 7 6 4 6 1 7 2 4 4 6 4 7 3 4 5 3 2 7 1 3 7 1 4 7 4 2 1 1 3
 2 6 3 4 1 1 7 7 5 2 1 6 6 2 2 4 7 7 6 3 5 5 5 7 4 6 1 5 6 4 6 5 7 5 1 1 5
 6 6 4 3 3 6 2 6 6 0 1 7 1 4 0 3 3 1 1 4 4 1 7 0 7 7 1 2 6 4 1 0 2 1 7 5 0
 1 1 3 2 4 1 3 4 4 7 3 1 4 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 0 1 1 1
 0 1 1 1 1 1 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1 1 1 1 1 1 0
 1]"
1.0720562665764768 1.0487152861923414 "[3 6 2 1 1 1 4 3 5 3 6 1 5 7 1 1 1 6 3 5 1 6 6 1 2 2 1 2 6 6 1 4 7 1 2 2 7
 6 4 7 3 5 2 2 1 6 1 3 2 1 6 1 1 1 1 5 2 2 7 3 1 7 4 3 5 5 5 6 1 6 4 7 7 6
 0 3 1 0 0 0 1 5 1 3 1 0 3 6 4 0 0 1 6 0 1 7 1 4 4 2 2 3 5 1 0 2 2 3 0 1 0
 2 7 1 7 3 6 4 6 5 0 3 6 4 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1
 1 1 1 0 1 1 1 0 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1
 0]"
1.0667734244905644 1.0355031010047346 "[4 5 1 1 3 2 1 4 7 2 4 6 6 4 1 4 3 7 4 5 1 5 7 4 3 4 5 1 6 2 1 7 4 4 7 1 1
 2 3 2 1 5 2 2 1 4 7 6 3 7 1 3 3 7 2 4 2 7 1 1 7 3 0 4 4 7 2 1 1 4 4 0 0 1
 2 2 6 1 6 3 4 1 3 2 5 3 3 3 0 7 0 1 1 4 5 6 2 7 4 3 0 4 4 6 6 0 6 2 2 6 5
 5 2 3 2 5 2 7 7 1 3 3 4 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 0
 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0
 1]"
1.0797275646416136 1.0541866130535158 "[1 4 2 7 6 1 1 2 1 7 6 3 3 1 7 5 4 4 5 6 6 1 2 5 7 6 2 6 7 2 1 1 2 3 5 3 3
 1 1 1 7 7 1 3 2 5 1 2 7 6 4 2 7 7 2 5 1 2 2 6 3 7 7 5 3 7 3 5 7 1 0 1 4 5
 0 5 4 4 5 3 1 1 7 2 0 5 4 3 3 4 4 6 7 1 3 0 0 7 0 3 4 3 0 5 5 6 5 7 7 2 3
 5 3 5 4 1 3 4 7 3 1 5 4 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1
 0]"
1.0673065410575835 1.0345934233312295 "[1 5 1 1 4 1 3 3 6 7 3 2 1 4 5 3 7 1 1 4 3 4 5 7 7 5 3 1 6 1 1 7 1 5 3 3 7
 1 1 2 6 4 5 1 6 6 3 3 6 6 3 7 2 4 3 6 1 1 1 6 1 4 6 7 1 2 1 6 2 3 5 1 5 6
 1 1 7 5 3 0 6 1 2 0 4 1 1 5 2 3 2 0 5 5 3 3 3 7 7 6 6 7 4 6 7 0 0 1 4 6 3
 5 2 3 5 4 4 4 4 3 3 7 0 7 1 1 0 1 0 1 0 1 0 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 0 1 1 1 1
 1]"
1.0731015181302586 1.0802685575971582 "[5 5 5 7 1 1 4 6 1 1 6 5 7 2 5 3 1 4 7 6 4 3 4 3 1 1 6 1 3 1 6 6 6 1 5 4 5
 7 3 5 7 1 1 2 1 2 7 5 4 1 7 1 3 1 3 6 1 1 4 4 4 7 6 3 5 0 6 4 0 7 2 4 0 3
 1 7 0 6 2 6 4 4 5 0 4 4 1 3 5 1 0 1 4 7 7 6 5 6 6 3 4 3 5 5 4 5 3 2 7 5 3
 7 5 4 4 2 3 6 4 5 2 3 5 3 1 1 0 1 1 1 1 1 1 1 0 0 1 1 0 1 1 1 1 1 0 1 1 1
 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1
 1]"
1.1042666993778063 1.0755068167400106 "[2. 3. 1. 4. 5. 3. 5. 5. 3. 4. 2. 6. 1. 4. 2. 2. 7. 4. 5. 6. 1. 6. 2. 6.
 3. 1. 6. 7. 5. 2. 3. 2. 6. 2. 2. 4. 5. 3. 2. 4. 4. 2. 4. 4. 5. 3. 4. 7.
 5. 5. 2. 6. 2. 2. 4. 5. 3. 6. 7. 1. 2. 6. 6. 4. 1. 6. 4. 0. 1. 3. 4. 1.
 6. 5. 7. 5. 5. 5. 5. 4. 4. 6. 5. 5. 3. 1. 5. 4. 3. 5. 4. 1. 6. 2. 2. 3.
 4. 2. 3. 3. 1. 2. 3. 7. 2. 3. 5. 3. 4. 3. 3. 3. 2. 6. 2. 7. 7. 4. 6. 3.
 1. 2. 4. 3. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.]"
1.0721543694869484 1.057117007799884 "[4. 6. 6. 3. 3. 6. 6. 2. 6. 2. 3. 7. 3. 2. 2. 5. 5. 5. 3. 5. 3. 2. 3. 7.
 4. 2. 6. 4. 5. 3. 5. 2. 1. 3. 6. 1. 7. 1. 5. 4. 7. 2. 6. 3. 3. 2. 4. 1.
 1. 4. 3. 4. 1. 1. 2. 1. 1. 5. 6. 5. 3. 6. 1. 4. 7. 4. 4. 6. 1. 2. 0. 6.
 5. 5. 5. 1. 3. 4. 2. 1. 4. 6. 6. 5. 2. 3. 0. 6. 6. 5. 3. 1. 7. 7. 4. 1.
 4. 3. 2. 5. 4. 5. 2. 1. 7. 3. 5. 3. 0. 3. 3. 5. 6. 6. 1. 6. 3. 1. 5. 3.
 4. 4. 4. 4. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 0. 0. 1. 1. 0. 1. 1. 1. 0. 1. 0. 1. 1. 1. 0. 1.]"
1.0696732209816724 1.0680615947675076 "[4. 5. 4. 2. 2. 6. 4. 2. 4. 1. 2. 4. 4. 1. 2. 5. 6. 6. 4. 5. 4. 4. 3. 6.
 5. 4. 4. 3. 5. 3. 5. 4. 1. 5. 6. 2. 4. 3. 4. 5. 7. 2. 5. 4. 2. 2. 4. 2.
 2. 3. 5. 4. 3. 3. 2. 3. 1. 4. 6. 5. 2. 5. 1. 2. 4. 3. 3. 5. 0. 2. 3. 5.
 5. 3. 6. 1. 5. 5. 1. 1. 6. 7. 7. 6. 1. 2. 1. 4. 3. 4. 3. 2. 6. 4. 4. 2.
 6. 5. 2. 6. 3. 4. 2. 2. 4. 5. 6. 4. 2. 1. 3. 6. 5. 4. 2. 4. 3. 3. 6. 4.
 5. 5. 5. 5. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 0. 0. 1. 1. 0. 1. 1. 1. 0. 1. 0. 1. 1. 1. 0. 1.]"
1.0915303844197868 1.0486254523852443 "[1. 3. 1. 4. 5. 2. 5. 6. 3. 3. 1. 6. 2. 4. 2. 2. 7. 4. 4. 5. 1. 7. 3. 7.
 3. 2. 6. 6. 5. 1. 3. 1. 7. 1. 1. 3. 6. 2. 2. 4. 4. 2. 5. 3. 5. 2. 4. 6.
 5. 5. 2. 7. 2. 2. 4. 4. 3. 5. 7. 2. 1. 6. 7. 4. 2. 5. 4. 1. 1. 4. 4. 0.
 5. 5. 7. 5. 4. 5. 5. 3. 4. 6. 5. 5. 3. 1. 5. 3. 2. 5. 5. 2. 6. 2. 1. 3.
 4. 2. 4. 3. 2. 2. 3. 7. 2. 4. 5. 2. 4. 3. 3. 2. 1. 7. 1. 6. 6. 4. 6. 2.
 2. 1. 3. 3. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.]"
1.0641950609136264 1.034234709882869 "[6. 2. 4. 2. 2. 2. 3. 2. 6. 1. 5. 2. 3. 3. 2. 5. 7. 3. 3. 2. 3. 7. 3. 2.
 4. 2. 7. 2. 7. 3. 1. 4. 6. 4. 1. 4. 3. 1. 5. 2. 3. 3. 3. 4. 2. 3. 7. 5.
 5. 3. 3. 5. 5. 6. 5. 2. 1. 2. 2. 1. 3. 5. 5. 2. 0. 3. 5. 2. 3. 2. 4. 2.
 5. 2. 6. 4. 3. 5. 2. 1. 6. 5. 6. 5. 3. 4. 5. 4. 4. 1. 4. 5. 4. 6. 0. 2.
 3. 5. 5. 6. 0. 5. 5. 5. 2. 5. 4. 4. 5. 1. 2. 0. 1. 4. 0. 5. 6. 2. 7. 5.
 2. 0. 6. 2. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 0. 1. 0. 1. 1. 1. 1. 0. 1. 1.
 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.]"
1.0687248558464637 1.086008694114253 "[4. 4. 5. 4. 2. 4. 7. 2. 4. 2. 2. 6. 3. 1. 2. 5. 6. 3. 2. 5. 4. 3. 5. 7.
 3. 3. 5. 3. 4. 2. 5. 1. 4. 3. 5. 3. 7. 2. 6. 3. 4. 2. 7. 3. 4. 2. 4. 2.
 3. 4. 2. 4. 3. 3. 2. 2. 3. 4. 6. 6. 3. 4. 4. 3. 7. 2. 4. 6. 1. 4. 1. 4.
 3. 3. 5. 1. 3. 4. 2. 2. 5. 6. 5. 5. 2. 2. 0. 5. 5. 6. 4. 3. 6. 5. 3. 2.
 5. 5. 3. 3. 3. 4. 3. 2. 4. 5. 5. 3. 2. 2. 4. 4. 4. 6. 1. 5. 2. 1. 5. 2.
 4. 3. 4. 5. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 0. 0. 1. 1. 0. 1. 1. 1. 0. 1. 0. 1. 1. 1. 0. 1.]"
1.077713502752524 1.0302713328829394 "[3. 3. 3. 6. 3. 2. 6. 4. 1. 3. 2. 5. 3. 2. 2. 3. 4. 1. 2. 3. 4. 4. 5. 4.
 3. 4. 2. 4. 3. 1. 5. 1. 7. 3. 3. 4. 6. 4. 6. 1. 2. 3. 7. 2. 5. 3. 3. 4.
 4. 2. 1. 6. 5. 4. 1. 4. 5. 2. 6. 5. 4. 3. 5. 3. 5. 1. 4. 6. 4. 4. 3. 3.
 3. 1. 3. 3. 3. 4. 4. 5. 5. 4. 1. 6. 4. 3. 1. 4. 4. 7. 5. 5. 5. 3. 1. 4.
 5. 6. 6. 0. 5. 3. 4. 3. 3. 5. 4. 5. 5. 2. 4. 4. 1. 4. 3. 3. 2. 2. 5. 2.
 4. 1. 3. 4. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0.
