CV Test Sol
1.0588115931044846 1.0506637045164402 "[ 1  8  6  3  1  5  2  5  2  1  4  4  2  4  5  8  2  2  1  2  6  6  6  6
  4  4  8  8  7  4  5  2  7  3  7  6  2  6  2  0  7  4  1  5  3  3  5  7
  6  3 26  6  4  6  6  7  4  0  1  0  7  2  5  5  5  0  5  5  6  0  1  6
  4  5  1  1  1  1  0  1  1  1  0  1  1  1  1  1  1  1  1  0  1  1  1  1
  1  1  1  1  1  0  1  1  1  1  1  0  1  1  0]"
1.048010740058299 1.0000391134206117 "[ 4  7  3  6  4  3  8  6  1  3  6  8  1  6  4  7  8  1  1  2  5  1  1  2
  4  4  1  2  1  1  6  4  5  2  1  8  7  5  7  6  4  1  5  7  4  5  6  2
  5  0  2  5  3  6  1  5  3 26  2  2  3  4  0  6  3  2  7  3  1  1  2  7
  3  6  1  1  1  1  1  1  0  1  1  1  1  1  1  1  0  1  1  1  1  1  0  1
  0  0  1  1  1  1  1  0  1  1  1  1  1  1  1]"
1.0574452269682797 1.023844287694596 "[1 1 3 2 2 5 8 5 2 7 4 7 8 6 7 8 1 6 4 4 2 6 3 2 6 5 2 6 1 2 1 6 2 1 4 1 6
 5 3 0 0 4 4 3 3 5 3 4 6 3 2 4 2 7 4 0 5 5 6 5 3 6 7 1 4 4 5 3 5 6 7 3 0 4
 1 1 1 0 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]"
1.0541026033046683 1.0285686918944472 "[ 7  4  3  5  3  1  4  4  3  3  2  4  5  3  2  6  7  1  3  3  1  8  4  6
  7  8  2  5  3  3  6  6  1  6  1  7  7  2  3  7  0  0  6  0  4  5 26  5
  4  0  4  2  6  7  3  2  3  3  2  2  1  6  3  2  2  4  0  1  4  1 26  5
  2  4  1  1  0  1  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1  0  1  1
  0  1  1  1  1  0  1  1  1  1  1  1  1  1  1]"
1.0561629191977846 1.046116720512597 "[ 2  3  1  7  2  3  7  1  1  3  3  6  1  2  1  1  3  7  5  8  2  2  5  6
  7  6  8  6  1  6  6  8  4  4  5  3  3  3  0 26  3  0 26 26  7  3  0  3
  0  1  1 26  2  0  0  2  6  2  7  4  6  1  4  7  1  2  0  6  5  3  7  7
  4  5  0  1  1  1  1  1  1  1  0  1  1  1  1  1  0  1  1  0  1  1  1  1
  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1]"
1.0653276541729666 1.029100591469969 "[2 4 8 3 8 3 1 3 5 4 8 8 3 7 6 2 2 5 3 5 2 6 1 2 7 1 5 7 7 1 1 5 4 2 5 8 8
 5 6 0 4 2 7 2 2 4 0 5 6 2 7 3 7 4 0 2 4 6 1 3 7 7 5 1 2 1 3 3 3 4 3 4 4 7
 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1]"
1.0653101922414967 1.0240907757784212 "[ 6  1  1  3  8  4  8  5  2  8  2  1  1  1  3  3  6  6  3  7  7  6  7  8
  5  4  7  2  8  5  7  6  4  6  1  6  4  1  5  0  6 26  4  4  0  3  3  3
  0  6  6  5  6  4  2  0  0  2  6  0  4  0  0  2  1  4  1  6  5  7  0  5
  1  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
  1  1  1  1  1  1  0  1  0  0  1  1  0  1  1]"
1.0510649591607466 1.03323753849525 "[ 3  1  6  6  7  2  4  8  4  3  1  2  3  7  3  4  4  8  5  3  1  2  1  5
  7  4  2  7  1  1  8  1  1  1  1  3  8  0  5  7  4  3  2  7  0  3  7  6
  6  5  3  4  1  7  3  3  1  5  3 26  4  6  5  3  5 26  1  6  6  1  0  6
  7  1  1  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1  0  0  1  1  1  1
  1  1  1  1  1  1  1  1  1  1  0  1  1  1  1]"
1.0556376793880209 1.0120322496876957 "[ 3  8  3  8  6  2  1  5  6  3  8  2  1  6  2  6  1  7  4  5  1  1  5  3
  3  8  6  7  4  8  5  7  1  7  5  8  2  1  7  5  7  7  1  3  5  1  6  2
  0  2  2  5  3  1  4  3  5  3  7  1  5  6  6  0 26  1  6  0 26  6  3  7
  2  4  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
  1  1  1  1  1  1  1  1  1  1  0  1  1  1  1]"
1.0551215035131931 1.0144448535593271 "[ 1  6  2  5  5  1  7  8  1  7  2  3  4  5  7  1  4  7  6  1  3  8  2  7
  3  1  6  8  7  3  6  1  5  3  1  1  8 26  0  4  4  6  3  2  2  0  5  1
  1  5  5  4  1 26  5  0  4  3  0  2  3  3  4  6  6  0 26  4  7  1  5  1
  1 26  1  1  1  1  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1  1  1  1
  1  1  1  0  0  0  1  1  1  1  1  1  1  1  0]"
1.0416630210736453 1.043013850649026 "[4. 6. 6. 5. 2. 3. 1. 5. 2. 5. 5. 4. 2. 3. 4. 2. 4. 3. 3. 3. 2. 3. 3. 6.
 6. 3. 2. 3. 2. 2. 1. 6. 3. 2. 3. 2. 4. 2. 3. 3. 0. 2. 6. 4. 2. 4. 5. 6.
 1. 2. 2. 5. 5. 3. 4. 1. 0. 3. 4. 4. 4. 2. 0. 4. 2. 3. 2. 4. 3. 6. 3. 3.
 3. 3. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.]"
1.032281067879125 1.0183743699943484 "[3. 3. 3. 5. 4. 2. 2. 6. 5. 2. 2. 4. 5. 4. 4. 1. 2. 2. 5. 6. 3. 4. 4. 7.
 3. 3. 3. 5. 4. 3. 4. 6. 2. 1. 4. 1. 3. 3. 5. 2. 2. 4. 3. 3. 3. 5. 2. 5.
 2. 1. 0. 2. 5. 6. 1. 4. 3. 5. 4. 3. 2. 3. 3. 4. 1. 1. 3. 2. 6. 4. 1. 4.
 5. 2. 1. 1. 1. 1. 0. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 0. 1. 1. 0. 1. 0. 0. 1. 1. 0. 1. 1.]"
1.03826838160568 1.011291607807558 "[3. 3. 4. 5. 2. 5. 3. 4. 5. 2. 3. 4. 2. 5. 2. 5. 3. 6. 4. 3. 4. 3. 1. 3.
 4. 5. 1. 5. 1. 5. 2. 5. 3. 4. 3. 1. 5. 3. 6. 4. 3. 3. 3. 5. 4. 5. 6. 3.
 3. 0. 2. 2. 5. 4. 3. 0. 5. 6. 4. 2. 6. 2. 1. 4. 4. 5. 5. 7. 3. 5. 4. 5.
 5. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1.]"
1.0381158445600094 1.0277671399183437 "[ 6.  4.  1.  2.  2.  5.  2.  4.  1.  3.  2.  2.  8.  6.  1.  2.  3.  7.
  3.  1.  3.  5.  7.  1.  6.  6.  1.  7.  1.  5.  2.  3.  6.  1.  4.  1.
  7.  2.  2.  6.  6.  3.  0.  4.  4. 24.  7.  6.  3.  1.  5.  6.  6.  2.
  2.  4.  5.  6.  3.  2.  3.  2.  5.  1.  3.  0.  1.  2.  3. 24.  5.  1.
  3.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  0.  1.  1.  0.  0.
  1.  1.  1.]"
1.0451656365976176 0.9989266991036791 "[ 2.  2.  5.  5.  4.  1.  3.  5.  4.  4.  3.  3.  3.  4.  2.  3.  4.  4.
  4.  4.  6.  6.  5.  3.  4.  2.  2.  3.  5.  5.  4.  6.  4.  2.  2.  3.
  4.  4.  3.  3.  2.  6.  6.  1.  8.  6.  4.  3.  3.  8.  2.  5.  2. 12.
  4.  4. 14.  4.  5.  4.  2.  3.  3.  3.  5.  1.  2.  4.  6.  5.  4. 12.
  5.  4.  0.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.
  1.  0.  0.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  0.  1.  1.  1.  1.
  1.  1.  1.]"
1.0391454625790086 1.0094753986223142 "[ 7.  1.  4.  1.  2.  1.  4.  4.  3.  1.  3.  4.  3.  5.  2.  4.  4.  1.
  1.  5.  2.  2.  3.  4.  4.  6.  2.  6.  4.  1.  1.  4.  1.  4.  2.  5.
  5.  2.  4.  6.  4.  5. 17.  3.  2.  3.  5.  5.  4.  2.  3.  4.  5.  7.
 16.  3.  3.  5.  4.  4.  6.  4.  5.  4.  3.  2.  7.  2.  4.  2.  5.  2.
  2.  4.  1.  1.  1.  0.  1.  0.  1.  0.  1.  1.  1.  1.  0.  1.  1.  1.
  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.
  1.  1.  1.]"
1.0440561498940393 1.041428310627915 "[ 3.  2.  4.  6.  2.  1.  2.  6.  1.  1.  2.  2.  1.  4.  5.  2.  3.  2.
  6.  3.  5.  6.  3.  6.  2.  3.  5.  5.  3.  5.  6.  3.  3.  1.  3.  2.
  2.  5.  2.  2.  2.  4.  3.  4.  2.  2.  1.  3.  2.  1.  5.  5. 10.  1.
  1.  2.  2.  6.  5.  2.  2.  3. 11.  7.  5.  2.  1.  2.  4. 12.  2.  2.
 10.  2.  1.  1.  1.  1.  1.  1.  1.  0.  0.  1.  0.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.
  0.  1.  1.]"
1.0407141551374035 1.0298730151261626 "[2. 4. 2. 7. 4. 3. 2. 5. 2. 1. 7. 6. 2. 2. 2. 1. 7. 1. 4. 2. 1. 1. 5. 4.
 7. 7. 1. 1. 4. 1. 7. 1. 1. 7. 1. 1. 1. 6. 1. 7. 1. 1. 5. 1. 5. 2. 6. 4.
 6. 1. 7. 3. 3. 3. 4. 3. 6. 2. 6. 1. 1. 1. 3. 4. 3. 3. 0. 0. 6. 4. 3. 4.
 4. 6. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.]"
1.049709372052555 1.0187593721043562 "[ 5.  1.  4.  6.  2.  5.  5.  4.  2.  2.  3.  5.  6.  4.  3.  4.  2.  3.
  5.  4.  4.  1.  3.  1.  2.  2.  3.  6.  6.  1.  1.  3.  3.  5.  2.  3.
  5.  5.  6.  2. 17.  2.  4.  5.  5.  4.  5.  3. 17.  2.  5.  3.  3.  2.
  3.  4.  4.  5.  2.  1.  4. 17.  1. 16.  5.  5.  4.  1.  4.  5.  5.  4.
  4.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  0.
  1.  1.  1.]"
1.0479536739083828 1.0154983224172187 "[ 5.  1.  5.  5.  5.  4.  6.  5.  2.  2.  2.  4.  4.  6.  4.  4.  2.  2.
  5.  4.  3.  1.  3.  3.  5.  2.  4.  6.  4.  1.  4.  1.  2.  4.  2.  2.
  5.  3.  6.  4. 16.  3.  3.  7.  3.  4.  6.  3. 17.  4.  4.  3.  3.  3.
  2.  2.  2.  5.  2.  2.  3. 17.  3. 16.  4.  2.  2.  4.  5.  2.  3.  6.
  5.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  0.
  1.  1.  1.]"
1.049302092214131 1.0316521910273395 "[3. 3. 3. 3. 3. 5. 1. 4. 2. 4. 4. 3. 1. 5. 2. 1. 4. 4. 4. 4. 1. 4. 6. 2.
 5. 7. 2. 2. 4. 4. 4. 4. 3. 3. 3. 3. 3. 4. 2. 4. 3. 3. 5. 3. 5. 3. 4. 4.
 5. 1. 4. 5. 3. 9. 3. 4. 5. 5. 4. 1. 3. 1. 4. 3. 4. 1. 0. 2. 4. 4. 3. 4.
 3. 4. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.035455159012881 1.017772180263356 "[2. 5. 7. 6. 2. 4. 4. 6. 1. 5. 3. 4. 3. 3. 5. 5. 5. 1. 6. 4. 2. 3. 1. 2.
 1. 4. 6. 1. 2. 6. 2. 6. 5. 3. 1. 3. 2. 5. 4. 2. 2. 4. 2. 1. 2. 5. 1. 4.
 4. 5. 1. 3. 5. 6. 7. 5. 2. 2. 6. 3. 0. 3. 6. 3. 3. 2. 3. 3. 1. 1. 5. 5.
 2. 3. 1. 0. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.]"
1.0591845474785635 1.042350072016618 "[2. 5. 2. 4. 3. 4. 3. 4. 2. 4. 6. 4. 2. 4. 4. 5. 6. 4. 2. 2. 6. 5. 6. 3.
 3. 5. 3. 3. 4. 1. 4. 4. 3. 4. 4. 2. 4. 4. 3. 6. 1. 1. 4. 3. 2. 4. 3. 5.
 4. 1. 4. 4. 3. 3. 6. 4. 5. 3. 3. 1. 6. 5. 1. 6. 3. 2. 8. 2. 0. 4. 3. 4.
 4. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1.]"
1.0282275892303196 1.0404605245461858 "[5. 6. 1. 3. 3. 5. 1. 3. 6. 2. 3. 1. 2. 3. 3. 2. 4. 3. 5. 7. 3. 3. 3. 4.
 3. 2. 5. 4. 2. 6. 2. 2. 2. 5. 5. 5. 2. 4. 1. 2. 4. 4. 5. 1. 2. 7. 6. 2.
 2. 1. 2. 7. 0. 2. 5. 3. 4. 7. 1. 6. 2. 5. 6. 1. 1. 4. 2. 2. 1. 2. 2. 4.
 0. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.]"
1.0401838139966857 0.9916426374316382 "[6. 1. 3. 3. 1. 2. 3. 3. 2. 1. 2. 6. 4. 4. 5. 2. 1. 5. 3. 5. 4. 6. 2. 5.
 1. 2. 3. 6. 2. 5. 5. 4. 5. 4. 5. 5. 4. 3. 3. 1. 5. 5. 2. 3. 0. 3. 2. 2.
 3. 4. 5. 3. 3. 1. 4. 3. 2. 6. 2. 4. 2. 5. 3. 3. 2. 4. 5. 4. 4. 5. 2. 4.
 2. 2. 1. 1. 1. 0. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.]"
1.0420263926818203 1.0192848804349002 "[3. 3. 3. 6. 1. 5. 2. 2. 4. 3. 4. 5. 3. 1. 3. 4. 5. 4. 3. 1. 4. 2. 3. 3.
 3. 5. 1. 4. 3. 4. 2. 6. 3. 6. 3. 3. 4. 5. 4. 5. 2. 2. 2. 2. 3. 5. 6. 3.
 4. 0. 4. 1. 2. 3. 3. 3. 5. 4. 3. 2. 6. 4. 1. 6. 5. 4. 7. 4. 3. 5. 4. 4.
 5. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1.]"
1.035230413475268 1.0044197271419215 "[2. 5. 3. 4. 4. 6. 4. 4. 2. 3. 4. 3. 4. 5. 2. 6. 4. 3. 4. 1. 6. 4. 5. 2.
 4. 3. 4. 6. 6. 1. 2. 2. 5. 1. 5. 4. 2. 3. 5. 4. 1. 1. 7. 5. 3. 2. 2. 5.
 2. 1. 2. 5. 3. 6. 6. 2. 4. 5. 4. 1. 7. 3. 2. 4. 5. 5. 6. 3. 1. 7. 4. 3.
 5. 2. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 0.
 1. 0. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.]"
1.0477142911001431 1.030633242110896 "[1. 6. 4. 5. 3. 3. 5. 3. 7. 3. 2. 3. 2. 3. 5. 4. 4. 5. 5. 3. 3. 2. 2. 5.
 3. 5. 2. 2. 5. 1. 6. 6. 5. 4. 1. 2. 5. 3. 4. 5. 6. 6. 2. 4. 6. 2. 5. 4.
 1. 4. 3. 1. 3. 3. 3. 4. 1. 4. 4. 2. 2. 3. 2. 3. 3. 1. 3. 5. 5. 5. 5. 4.
 6. 5. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1.]"
1.0381830333881903 1.035933744371873 "[2. 5. 4. 2. 2. 4. 5. 5. 3. 3. 5. 3. 3. 3. 2. 6. 1. 5. 5. 5. 5. 7. 1. 5.
 2. 4. 3. 2. 2. 3. 2. 5. 3. 3. 2. 3. 7. 5. 6. 5. 4. 2. 5. 6. 3. 6. 4. 4.
 4. 1. 4. 6. 1. 2. 6. 1. 3. 6. 4. 2. 6. 2. 0. 1. 2. 3. 4. 6. 1. 1. 2. 6.
 2. 3. 1. 0. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1.]"
1.044675422557324 1.0128965217068489 "[1. 4. 6. 6. 5. 1. 2. 4. 3. 3. 1. 5. 1. 6. 4. 3. 1. 7. 2. 5. 5. 6. 3. 3.
 3. 2. 3. 2. 7. 3. 3. 6. 5. 2. 1. 3. 5. 3. 4. 3. 2. 5. 6. 2. 5. 4. 6. 4.
 3. 5. 5. 3. 4. 1. 2. 3. 5. 2. 4. 4. 2. 2. 3. 2. 6. 3. 2. 5. 4. 5. 2. 3.
 5. 5. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1.]"
1.0390182321283097 1.0315513666530889 "[2. 3. 3. 4. 5. 4. 2. 6. 4. 2. 6. 5. 2. 3. 3. 2. 7. 3. 4. 1. 3. 4. 3. 5.
 6. 4. 3. 2. 3. 3. 6. 1. 4. 6. 1. 2. 2. 7. 1. 6. 2. 3. 6. 3. 5. 3. 5. 5.
 5. 2. 6. 2. 2. 4. 5. 3. 6. 4. 3. 2. 2. 2. 3. 3. 4. 4. 1. 3. 4. 3. 4. 5.
 4. 4. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 1. 1.
 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0442578811349832 1.0044771715328664 "[ 1.  3.  4.  6.  2.  2.  4.  4.  6.  5.  3.  4.  1.  4.  3.  1.  3.  4.
  4.  2.  4.  6.  4.  5.  4.  1.  3.  3.  5.  3.  6.  5.  6.  3.  2.  4.
  2.  3.  6.  5.  3.  6.  5.  3.  7.  5.  3.  4.  4.  6.  4.  3.  4.  2.
  4.  4.  4.  4.  4.  2.  3.  4.  2.  4. 17.  1.  4.  6.  5.  5.  4. 15.
  4. 16.  1.  1.  0.  0.  1.  1.  1.  1.  1.  0.  1.  1.  0.  1.  0.  1.
  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  0.  1.]"
1.0340794730163876 1.0223675132800143 "[ 2.  1.  1.  6.  6.  1.  4.  4.  3.  2.  2.  2.  2.  1.  3.  5.  5.  1.
  1.  2.  2.  1.  1.  8.  7.  7.  1.  2.  7.  1.  4.  7.  7.  2.  5.  3.
  6.  5.  4.  5.  2.  6.  0.  1.  7.  6.  5.  0.  4.  0.  0.  3. 23.  2.
  4.  7.  3.  2.  2.  3.  5.  4. 24.  6.  2.  6.  6.  0.  0. 24.  5.  6.
 24.  0.  1.  1.  1.  1.  1.  1.  0.  1.  0.  1.  0.  0.  1.  1.  1.  1.
  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  0.  0.  1.
  1.  1.  1.]"
1.0341666202326532 1.0402371826334456 "[ 4.  5.  7.  4.  3.  4.  5.  5.  4.  3.  4.  4.  3.  1.  2.  4.  2.  4.
  1.  4.  5.  5.  6.  5.  3.  1.  4.  5.  5.  2.  7.  4.  1.  3.  5.  5.
  3.  5. 22.  6.  7.  0.  2.  5.  4.  6. 22.  3.  7.  2.  3.  3.  7.  4.
  7.  1.  5.  0.  1.  5.  1.  7.  6.  5.  1.  3.  5.  3.  0.  0.  3.  0.
  3.  5.  1.  1.  1.  1.  1.  0.  1.  1.  1.  0.  0.  1.  1.  1.  1.  1.
  1.  0.  1.  1.  1.  1.  0.  0.  1.  1.  1.  0.  1.  1.  1.  0.  1.  1.
  1.  1.  1.]"
1.0536151845024593 1.001854956081196 "[4. 3. 2. 2. 1. 6. 1. 5. 5. 3. 4. 3. 4. 7. 1. 4. 2. 7. 2. 4. 2. 1. 5. 1.
 5. 7. 2. 5. 3. 5. 3. 2. 4. 4. 3. 1. 5. 5. 3. 3. 5. 5. 4. 5. 6. 5. 5. 5.
 4. 2. 2. 5. 3. 4. 3. 0. 3. 3. 5. 2. 3. 1. 0. 6. 5. 5. 3. 3. 6. 4. 2. 3.
 4. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.]"
1.0485427152088524 1.016444093222537 "[3. 2. 4. 6. 2. 5. 2. 4. 4. 2. 2. 4. 1. 6. 2. 3. 4. 6. 3. 1. 4. 2. 2. 3.
 5. 6. 1. 6. 2. 6. 2. 4. 5. 5. 5. 2. 4. 3. 5. 2. 3. 3. 3. 5. 4. 4. 6. 3.
 4. 1. 2. 1. 6. 6. 2. 2. 5. 4. 3. 2. 6. 2. 2. 5. 6. 5. 5. 7. 5. 5. 4. 4.
 6. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1.]"
1.04039402005129 0.9992794810596796 "[6. 3. 2. 3. 5. 2. 3. 3. 5. 2. 2. 1. 5. 6. 6. 1. 1. 5. 3. 6. 4. 6. 2. 5.
 1. 1. 4. 6. 1. 6. 7. 4. 5. 4. 5. 5. 5. 4. 2. 4. 5. 5. 1. 2. 0. 2. 4. 1.
 2. 5. 5. 3. 3. 2. 4. 2. 1. 6. 4. 3. 2. 2. 4. 3. 4. 0. 4. 4. 4. 6. 4. 4.
 4. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 0. 1. 0. 1.]"
1.0513726232658094 0.9951355386639928 "[6. 5. 3. 3. 5. 2. 3. 3. 5. 4. 3. 2. 5. 5. 6. 1. 2. 5. 2. 5. 3. 5. 2. 5.
 3. 2. 3. 5. 1. 4. 5. 6. 5. 4. 5. 4. 6. 3. 2. 5. 4. 4. 3. 2. 1. 3. 6. 3.
 2. 5. 3. 3. 3. 2. 5. 2. 1. 5. 3. 4. 3. 2. 2. 2. 3. 1. 4. 5. 3. 6. 4. 5.
 3. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 0. 1. 0. 1.]"
1.0375969362278352 1.0139903409101867 "[ 2.  7.  3.  4.  6.  2.  2.  4.  3.  6.  2.  4.  1.  2.  2.  7.  1.  1.
  6.  2.  6.  5.  4.  4.  5.  5.  1.  1.  2.  2.  6.  4.  2.  4.  5.  7.
  2.  1.  6. 22.  0.  5.  5.  3.  5.  5.  2.  0.  4.  1.  1.  4.  3.  3.
  3.  5. 22.  3.  3.  2.  2.  6.  5.  3.  3.  3.  1.  4.  1.  5.  4. 22.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  0.  1.
  0.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.
  0.  1.  1.]"
1.0465799186490203 1.0388581315693284 "[ 5.  2.  5.  3.  3.  3.  1.  5.  5.  5.  4.  2.  2.  6.  4.  1.  3.  1.
  5.  2.  3.  8.  4.  2.  4.  5.  4.  3.  3.  5.  2.  2.  3.  1.  3.  4.
  1.  4.  2.  3.  1.  3.  6.  4.  9.  2.  2.  2.  5.  1.  2.  4.  4.  4.
  2. 16.  4.  8.  3.  1.  3.  2.  4.  3.  5.  0.  1.  2.  4.  6.  4.  3.
  5.  5.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.
  1.  1.  1.]"
1.0388701530698916 1.0182630348142945 "[ 6.  4.  1.  1.  2.  5.  2.  4.  1.  3.  2.  1.  8.  6.  1.  1.  3.  7.
  3.  1.  3.  5.  8.  1.  6.  6.  1.  7.  1.  5.  2.  3.  6.  1.  4.  1.
  7.  2.  2.  6.  6.  3.  0.  4.  4. 25.  7.  6.  3.  1.  5.  6.  7.  2.
  1.  2.  5.  6.  3.  2.  3.  2.  5.  1.  3.  0.  1.  2.  3. 25.  5.  0.
  3.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  0.  1.  1.  0.  0.
  1.  1.  1.]"
1.041373980982932 0.9911065059958666 "[ 3.  5.  5.  4.  5.  1.  2.  4.  2.  5.  1.  3.  2.  2.  2.  5.  4.  1.
  6.  2.  4.  4.  3.  3.  3.  4.  3.  1.  1.  3.  5.  5.  1.  3.  4.  8.
  3.  0.  6. 15.  1.  5.  5.  3.  2.  5.  2.  0.  4.  2.  1.  4.  2.  4.
  5.  3. 16.  3.  5.  2.  1.  7.  6.  4.  1.  3.  4.  2.  1.  3.  3. 17.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  0.  1.
