CV Test Sol
1.087410542250597 1.0503987701802535 "[5 4 3 7 1 4 6 6 2 1 3 1 7 1 5 4 3 5 7 2 1 1 1 2 4 6 1 1 4 4 6 1 7 1 7 1 2
 3 7 6 2 4 2 7 3 6 5 1 5 4 1 7 7 1 1 2 3 1 1 5 5 3 0 1 0 3 2 2 7 5 7 1 1 5
 0 1 5 3 6 3 1 2 2 6 7 5 1 3 3 3 0 4 4 7 5 6 6 0 5 4 2 3 6 7 0 1 2 4 5 6 3
 1 5 4 5 3 2 7 6 2 1 1 7 7 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0 1 1 1
 1 1 0 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1]"
1.0542982481741396 1.072934065225669 "[1 7 4 4 4 2 1 4 1 5 1 1 5 6 1 7 7 5 2 1 7 7 4 1 1 3 1 2 5 4 4 6 1 1 4 6 3
 1 7 7 6 3 3 2 4 4 4 3 1 3 5 6 3 1 4 3 1 3 1 2 2 6 6 7 1 5 1 6 6 6 6 3 1 1
 2 4 1 6 2 2 2 4 3 4 7 1 4 0 1 7 1 6 4 0 1 0 2 3 4 4 3 5 4 3 2 0 3 0 1 7 6
 3 2 7 0 7 2 2 1 3 0 5 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1 1 1 1
 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1
 0]"
1.0820365805647854 1.0586094244790654 "[5 1 5 5 5 5 3 5 6 5 1 4 3 7 1 5 3 4 7 7 6 3 1 3 2 1 7 5 4 4 6 6 1 4 6 3 5
 7 5 5 3 1 1 7 4 2 5 3 6 3 6 2 6 1 5 7 1 6 1 2 1 3 7 2 4 0 4 7 3 4 0 3 4 6
 7 3 6 6 2 7 4 1 0 2 6 4 1 6 7 2 4 0 4 0 0 1 7 1 4 1 0 3 4 5 3 1 4 2 7 3 7
 4 3 7 2 1 6 3 2 3 0 7 5 5 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 0 1 1
 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1
 1]"
1.0663133678242314 1.0543132592562785 "[2 2 6 4 1 7 2 3 1 4 4 4 1 6 6 7 4 3 7 5 7 3 1 1 5 1 1 1 1 3 1 1 1 3 1 1 7
 6 6 1 1 6 7 3 1 7 4 1 2 7 2 7 1 1 1 3 7 1 3 6 7 7 2 1 7 7 2 5 7 5 5 2 4 5
 0 5 4 2 0 5 4 5 0 4 7 0 2 0 5 0 3 3 7 4 2 2 6 4 4 5 1 2 7 4 0 7 3 2 6 2 3
 2 1 1 2 2 6 4 5 2 5 6 5 2 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 0 1 1 1 0 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1 0 1 0 0 1 1 1 1 1 1 1
 1]"
1.088443828665427 1.0631911539833427 "[1 2 5 1 6 6 6 4 3 5 5 6 1 7 5 4 1 1 1 2 7 6 1 2 4 5 1 6 3 7 4 4 6 7 3 4 1
 7 5 4 5 3 2 7 1 4 4 1 7 5 6 1 1 6 6 3 1 1 2 6 2 7 0 3 0 7 3 1 6 5 4 4 5 0
 6 4 2 1 1 0 0 0 2 4 4 5 1 1 7 2 3 3 0 7 7 1 7 0 6 4 3 0 4 6 0 7 0 3 0 3 6
 2 0 2 5 3 3 7 6 2 1 3 5 5 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1
 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1
 1]"
1.0597000263715215 1.058415135984199 "[1 3 3 5 1 2 4 1 1 5 6 6 5 3 6 5 4 2 1 4 7 5 4 2 6 2 1 4 1 3 2 1 1 5 3 6 6
 1 6 2 4 6 4 5 3 1 1 6 3 1 5 4 2 5 1 2 1 2 1 6 1 7 3 1 6 2 1 2 3 6 5 6 0 5
 5 0 3 4 2 5 5 2 4 3 3 1 3 3 3 1 1 7 4 0 1 1 5 4 7 1 5 3 0 2 6 6 4 2 6 7 4
 7 0 6 3 3 7 4 3 6 6 6 6 5 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0
 1]"
1.060884693750607 1.0627402137498223 "[1 6 4 7 4 5 1 5 4 1 6 4 6 3 2 2 1 3 2 5 7 6 5 5 6 7 1 7 1 5 1 1 1 4 1 1 5
 5 4 1 1 1 4 1 1 1 1 1 4 1 3 2 1 4 4 7 1 6 6 7 5 4 2 2 5 1 1 0 3 0 3 6 0 2
 0 3 1 4 6 6 4 5 5 3 1 7 1 2 1 5 0 4 1 3 0 3 6 3 0 6 7 2 2 5 0 2 4 2 0 2 6
 7 1 1 3 3 6 4 5 3 0 2 4 3 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1
 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1
 1]"
1.0694479684858391 1.0177819765741511 "[3 3 3 5 4 1 7 3 7 4 1 4 1 7 3 4 2 4 7 3 3 3 4 7 1 2 6 2 3 3 4 1 3 1 6 1 5
 7 5 1 3 1 3 1 2 5 1 5 4 5 4 1 1 7 5 1 6 4 4 7 1 3 4 5 1 6 5 3 0 3 0 4 3 2
 2 0 1 1 0 3 2 6 0 1 2 7 0 1 3 7 4 0 0 6 7 3 3 1 5 5 6 4 5 6 5 6 3 0 0 5 3
 3 4 4 4 0 5 6 4 5 6 4 1 7 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1
 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1
 1]"
1.08308440446712 1.0872944105357658 "[5 5 3 4 1 1 7 1 5 2 7 2 5 3 5 4 4 7 6 4 3 5 7 1 7 6 1 2 1 6 4 3 5 2 4 4 2
 1 1 7 6 4 5 7 7 6 7 2 2 2 1 2 5 4 4 2 7 5 3 3 4 4 1 7 5 4 7 2 0 6 4 7 2 5
 6 0 6 0 3 6 5 2 6 5 0 3 3 4 0 0 1 7 0 5 1 3 7 7 4 3 7 5 6 0 6 1 4 6 3 1 6
 1 2 0 1 7 4 2 2 3 1 3 7 4 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1
 1]"
1.06910936423886 1.08210266218665 "[6 6 6 6 3 2 4 4 4 4 2 1 7 1 2 1 1 6 3 4 1 6 5 4 5 7 6 2 6 1 7 2 4 1 7 5 5
 5 1 2 4 6 6 4 1 5 7 7 1 6 3 5 5 4 2 2 4 2 1 1 4 5 6 0 0 1 2 5 2 2 5 6 1 5
 3 7 6 5 6 1 7 4 7 2 2 2 3 4 3 0 7 1 5 1 5 2 0 7 3 1 7 2 1 3 6 4 0 6 3 2 0
 1 7 3 3 0 6 2 7 4 7 4 7 5 1 1 1 1 1 1 1 0 0 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1
 1]"
1.0763384842814332 1.070929227558793 "[6 1 1 4 1 3 4 7 3 5 5 3 6 3 5 3 6 5 6 2 5 5 3 2 7 7 6 2 2 4 7 2 1 5 1 2 2
 4 5 2 3 2 3 2 6 6 6 2 5 7 7 5 2 6 7 2 6 3 5 3 1 6 0 4 0 3 0 0 4 4 2 5 6 4
 3 0 3 3 2 4 0 5 7 5 2 7 3 1 6 7 2 0 4 7 5 7 3 7 6 1 1 6 2 2 7 4 2 5 6 4 2
 3 6 3 7 2 7 6 1 1 3 2 2 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 1 1
 1]"
1.0712375055700334 1.0667069000113734 "[6 5 7 6 1 4 1 6 3 3 4 1 2 7 1 3 7 1 4 3 6 7 7 4 1 3 7 1 7 6 7 1 5 4 7 4 6
 5 7 1 5 2 1 1 3 5 6 2 4 4 4 7 6 7 5 1 2 5 6 7 7 2 3 7 7 0 6 5 3 6 1 6 5 1
 5 5 2 1 4 4 0 0 0 2 7 3 5 0 1 4 4 1 1 7 1 2 4 7 3 3 4 2 6 2 6 6 5 7 5 0 7
 5 6 5 6 5 6 3 0 5 1 1 4 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1
 1 0 0 1 1 1 1 1 1 0 1 0 1 0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 0
 1]"
1.081195840204783 1.0961722800894722 "[6 1 1 1 6 7 4 1 3 6 3 1 1 1 5 7 5 4 6 7 5 2 7 4 3 7 1 5 2 2 6 5 2 7 2 7 4
 7 5 6 3 2 4 1 1 3 4 5 1 7 1 3 6 5 4 1 7 5 1 4 5 1 4 4 5 0 4 5 7 3 3 3 6 0
 3 5 2 3 2 5 0 7 7 2 4 2 0 7 1 5 1 7 1 7 2 0 7 0 7 0 4 1 0 3 2 7 7 6 6 6 3
 5 5 0 4 0 4 1 7 3 3 3 5 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1
 0]"
1.0680484779340464 1.079756637915555 "[4 7 5 5 1 7 5 1 1 1 1 1 4 2 5 4 1 7 2 7 5 1 5 4 1 7 1 6 4 5 1 6 4 4 1 6 1
 5 1 5 2 1 3 2 3 7 7 2 1 3 7 7 6 2 1 1 2 7 2 6 4 2 0 5 5 1 6 4 2 4 0 6 1 3
 3 7 5 2 7 5 2 0 7 7 4 2 5 5 4 3 7 5 0 6 1 5 4 5 4 2 3 6 1 1 7 3 1 4 6 4 6
 2 6 0 5 6 3 1 0 5 6 1 6 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1
 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1
 1]"
1.0772194861959103 1.0547450976351551 "[5 3 7 1 1 6 6 2 7 4 4 2 7 4 7 1 3 2 3 2 4 5 3 3 3 1 6 5 3 6 6 3 1 5 3 4 6
 1 7 1 1 5 7 1 6 6 4 1 2 5 7 3 4 1 4 6 1 3 7 1 6 3 6 3 0 1 0 6 6 6 4 7 7 0
 3 0 6 7 5 2 5 6 6 6 2 5 7 5 6 7 1 6 7 3 3 0 4 2 1 1 3 2 6 2 3 0 1 6 0 5 6
 5 2 4 6 6 0 7 7 4 6 5 2 6 1 1 1 0 1 0 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1 1 1 1 1
 1]"
1.0823364970690608 1.0503935055105624 "[7 3 6 4 4 1 5 1 5 4 2 1 6 2 7 3 1 4 7 1 1 1 5 4 7 6 2 3 1 1 2 1 6 6 5 4 1
 2 1 4 7 6 6 4 2 6 6 3 2 2 2 1 4 1 3 4 5 1 2 7 5 6 4 0 3 4 3 6 4 0 6 2 5 7
 4 3 4 0 0 6 6 0 6 5 3 3 7 1 6 2 4 7 0 7 5 5 2 4 1 7 1 4 4 4 5 0 4 6 6 0 6
 2 6 3 3 5 1 7 3 3 0 0 3 2 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 0]"
1.0600822136423038 1.0461651290795386 "[4 1 1 2 1 6 7 6 1 6 5 1 6 7 1 1 7 5 1 3 5 1 1 6 3 7 1 1 3 2 5 4 7 5 1 5 7
 5 1 6 1 7 4 3 6 5 5 3 1 5 6 3 5 5 7 3 2 2 1 1 1 3 5 2 1 3 3 2 7 1 2 7 4 6
 7 4 3 5 2 7 1 0 0 4 7 7 6 6 7 3 7 7 5 1 1 6 3 3 5 4 3 7 6 2 6 2 1 3 4 5 3
 3 5 3 7 5 3 1 3 2 2 1 1 7 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1
 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1
 1]"
1.0861985417806024 1.097311012772072 "[4 4 4 5 6 3 6 6 4 1 1 2 4 6 6 6 1 1 5 5 4 4 1 2 5 3 6 1 7 1 5 4 5 6 6 4 5
 2 6 1 7 7 5 5 7 1 2 1 1 1 1 1 1 7 7 1 6 6 7 6 5 2 1 3 2 6 5 4 2 6 1 7 6 7
 6 1 6 3 6 6 3 4 5 1 7 7 1 3 7 0 7 1 3 2 4 3 4 5 4 5 3 5 7 2 4 7 7 1 3 7 4
 7 7 0 1 4 5 6 7 2 5 3 5 0 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1
 0]"
1.0771221308320336 1.0849064193443274 "[6 3 4 7 7 4 5 5 5 1 6 1 4 1 3 7 4 2 3 2 3 4 1 2 6 1 4 1 4 1 1 1 1 7 1 5 1
 2 1 7 3 7 3 3 4 2 5 6 7 1 7 3 7 1 6 2 1 1 4 6 5 1 0 5 4 1 3 5 4 4 0 0 0 3
 1 4 3 4 3 4 7 6 3 5 4 3 1 5 1 2 3 6 6 3 2 0 6 1 1 7 0 5 2 0 3 3 6 6 0 1 6
 5 3 3 3 5 3 0 2 2 2 1 3 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1
 1]"
1.0778398565810874 1.0451646471632694 "[3 2 2 1 5 6 5 1 1 4 4 1 4 1 1 6 1 6 2 5 5 5 6 6 1 5 6 3 4 3 1 3 3 1 6 2 7
 3 1 3 7 7 7 7 7 7 4 6 4 7 1 7 3 1 4 2 3 3 1 6 2 5 6 7 6 1 5 1 2 3 4 0 4 1
 1 1 2 0 3 2 6 0 4 4 6 5 6 2 2 4 5 2 5 3 4 0 7 7 2 2 1 6 4 3 2 6 0 4 7 5 1
 0 4 1 6 4 7 4 4 6 3 3 4 3 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1
 1 0 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1
 1]"
1.075393716595659 1.057012560602966 "[3 3 2 7 6 4 7 7 3 4 1 3 7 2 1 3 7 1 7 6 5 5 2 1 4 5 6 3 4 1 1 1 3 3 7 1 4
 5 2 7 2 6 7 6 1 5 6 6 3 5 1 1 7 1 2 6 2 4 5 5 1 2 2 6 4 7 6 6 5 4 7 0 2 2
 7 1 2 7 4 4 1 0 6 0 6 0 6 2 2 0 1 1 1 4 2 7 0 5 4 1 5 7 7 1 1 1 7 5 5 7 6
 1 5 5 1 7 2 3 6 1 5 7 1 7 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1
 1]"
1.0669089487438377 1.059615270922745 "[5 5 2 3 6 4 1 1 6 1 1 4 3 4 3 1 2 3 5 3 3 6 2 4 1 4 7 2 2 5 5 6 5 5 1 1 3
 6 6 6 1 4 1 3 3 5 7 5 1 2 5 7 7 2 7 7 1 3 2 7 1 3 0 0 7 3 0 0 4 7 7 5 1 0
 7 6 7 2 0 2 0 3 6 4 2 3 6 3 6 4 2 1 7 5 5 2 0 2 2 2 3 0 0 1 0 0 4 7 6 4 4
 1 1 1 2 0 1 5 4 3 2 1 6 2 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1
 1]"
1.0811399049634294 1.059193142486129 "[1 7 1 1 6 2 6 4 5 7 5 1 1 7 3 4 1 1 6 6 5 7 1 2 2 5 3 1 6 4 1 3 5 3 4 7 1
 4 1 2 6 4 5 2 2 3 6 5 3 1 4 7 1 4 7 5 4 6 2 6 4 5 0 7 1 4 3 2 7 6 3 0 0 2
 3 2 1 3 2 6 4 4 5 5 6 3 0 6 4 5 3 3 1 0 4 3 2 1 3 0 5 3 4 3 1 1 0 3 2 3 2
 4 2 4 7 3 7 6 1 2 2 2 0 3 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1]"
1.0809793560146037 1.0797937698821094 "[5 5 5 1 4 3 4 1 5 1 5 7 4 4 7 2 3 4 5 3 7 2 7 6 1 5 6 3 2 2 5 4 4 4 1 7 1
 7 3 1 5 1 2 5 7 1 1 4 3 1 5 6 4 6 7 1 6 6 7 1 4 1 3 4 6 0 4 1 5 7 4 5 0 5
 0 0 2 1 0 0 3 1 0 2 6 6 1 4 6 5 0 3 4 7 5 5 3 4 2 7 6 3 6 3 0 6 5 4 6 3 5
 2 5 1 5 5 2 6 7 5 5 5 5 7 0 0 1 1 1 1 1 1 0 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1
 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1
 1]"
1.0571328655440002 1.015504441783377 "[5 1 1 1 3 7 3 5 3 3 1 1 4 1 4 1 5 1 1 1 5 6 1 2 3 5 1 6 7 5 3 3 1 5 2 1 3
 4 4 4 4 2 1 3 7 6 7 3 7 2 6 5 2 7 2 2 1 2 2 4 1 1 5 4 6 7 2 0 2 1 7 7 6 5
 5 3 6 0 3 2 5 4 7 0 6 6 5 4 3 1 7 5 4 5 6 3 1 3 5 1 6 5 0 4 7 4 4 0 3 3 0
 2 6 7 2 3 6 7 7 5 1 4 3 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 1 0
 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1
 1]"
1.076057215878656 1.0343109403446875 "[7. 2. 2. 5. 3. 1. 4. 6. 3. 4. 6. 2. 3. 4. 7. 6. 6. 6. 2. 6. 4. 5. 5. 3.
 2. 2. 5. 4. 1. 5. 2. 1. 5. 1. 5. 2. 3. 2. 2. 2. 2. 5. 4. 2. 4. 2. 4. 4.
 6. 3. 1. 5. 2. 2. 6. 4. 5. 2. 3. 4. 4. 6. 6. 6. 7. 2. 2. 4. 5. 2. 6. 4.
 3. 3. 4. 3. 2. 3. 2. 3. 2. 5. 2. 2. 0. 6. 5. 2. 5. 4. 2. 7. 2. 1. 2. 5.
 5. 1. 2. 3. 7. 4. 7. 4. 4. 1. 6. 2. 2. 5. 6. 0. 3. 2. 3. 7. 2. 3. 6. 3.
 5. 1. 5. 5. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1.]"
1.0840158063835532 1.0410327383290916 "[2. 3. 5. 4. 3. 1. 6. 5. 4. 1. 2. 4. 3. 3. 5. 5. 5. 1. 3. 5. 6. 6. 4. 2.
 5. 3. 4. 3. 3. 2. 5. 4. 5. 5. 4. 2. 2. 2. 5. 3. 2. 4. 7. 3. 4. 4. 2. 7.
 7. 3. 3. 2. 3. 3. 5. 3. 2. 4. 4. 1. 3. 4. 1. 3. 4. 2. 3. 5. 4. 4. 5. 3.
 3. 3. 5. 2. 4. 3. 7. 3. 4. 3. 5. 2. 3. 6. 3. 3. 0. 1. 4. 6. 6. 5. 5. 4.
 0. 5. 2. 4. 7. 5. 2. 4. 5. 4. 4. 1. 2. 4. 3. 3. 4. 6. 5. 6. 5. 3. 6. 6.
 5. 5. 4. 3. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.]"
1.0576678508476656 1.062327429554074 "[3. 5. 4. 6. 5. 3. 1. 4. 3. 3. 5. 3. 4. 3. 3. 3. 3. 2. 2. 3. 5. 4. 4. 4.
 6. 7. 1. 7. 2. 3. 2. 3. 1. 3. 1. 1. 4. 3. 5. 3. 3. 3. 3. 1. 2. 3. 1. 3.
 4. 2. 2. 3. 1. 4. 4. 7. 2. 6. 4. 6. 4. 5. 2. 4. 3. 1. 1. 2. 3. 1. 3. 6.
 1. 3. 1. 5. 2. 4. 6. 6. 2. 5. 3. 3. 1. 5. 2. 2. 1. 6. 3. 4. 3. 2. 1. 3.
 4. 2. 2. 6. 6. 4. 1. 4. 3. 1. 3. 4. 0. 3. 6. 4. 1. 1. 3. 3. 5. 5. 3. 5.
 1. 3. 4. 4. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.]"
1.0645373384823844 1.067664523264907 "[7. 3. 3. 4. 5. 2. 1. 3. 2. 7. 5. 2. 2. 4. 4. 5. 6. 1. 1. 2. 3. 3. 2. 2.
 6. 6. 3. 7. 3. 2. 3. 4. 1. 1. 1. 1. 3. 1. 6. 5. 5. 6. 2. 2. 4. 5. 2. 5.
 5. 3. 2. 5. 1. 3. 5. 5. 5. 5. 2. 5. 2. 6. 2. 7. 1. 1. 3. 4. 3. 3. 2. 6.
 3. 4. 2. 6. 4. 4. 7. 7. 1. 5. 1. 2. 1. 3. 3. 2. 2. 7. 6. 4. 7. 2. 3. 3.
 1. 1. 4. 4. 4. 5. 1. 3. 6. 1. 2. 6. 0. 5. 7. 1. 2. 2. 4. 4. 4. 6. 1. 6.
 3. 4. 5. 5. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1.
 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0584390337403893 1.0540972202729264 "[6. 1. 1. 6. 1. 7. 3. 5. 7. 7. 7. 5. 1. 5. 5. 3. 2. 1. 3. 4. 1. 5. 1. 1.
 1. 2. 5. 6. 1. 7. 5. 1. 1. 3. 3. 2. 7. 1. 7. 5. 6. 2. 2. 7. 6. 6. 3. 3.
 5. 5. 5. 3. 1. 2. 7. 1. 7. 4. 4. 5. 4. 1. 4. 5. 7. 6. 7. 2. 7. 3. 1. 4.
 2. 6. 2. 3. 2. 3. 5. 5. 3. 6. 6. 4. 5. 1. 0. 1. 7. 5. 0. 3. 7. 7. 4. 1.
 4. 3. 0. 2. 2. 2. 5. 3. 2. 7. 5. 2. 2. 7. 5. 7. 2. 6. 6. 5. 7. 5. 3. 1.
 4. 2. 7. 3. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 0. 1. 1. 1. 1. 1. 1.
 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.
 1. 1. 0. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0798606702850877 1.04501323474555 "[5 1 7 6 1 1 3 2 4 7 1 4 7 4 1 5 7 1 7 2 7 3 3 2 4 5 5 1 1 2 4 2 7 1 7 6 1
 5 6 2 6 1 7 1 2 1 3 1 7 6 5 6 7 2 3 1 6 3 7 6 1 7 5 4 5 4 7 0 7 3 3 2 1 2
 2 0 2 4 6 3 7 7 6 0 7 0 0 1 3 7 3 6 4 5 7 7 6 7 4 6 7 6 1 7 0 5 0 1 3 4 0
 0 2 2 3 4 2 7 2 4 1 2 5 6 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1
 1]"
1.079082623923637 1.034534792956666 "[3. 6. 5. 6. 1. 1. 6. 1. 5. 1. 4. 4. 6. 2. 6. 3. 4. 4. 7. 4. 4. 5. 4. 2.
 6. 5. 4. 4. 4. 4. 2. 4. 4. 3. 4. 4. 3. 3. 4. 4. 4. 3. 6. 7. 4. 4. 4. 4.
 5. 4. 3. 1. 3. 4. 4. 1. 4. 3. 5. 2. 5. 3. 1. 5. 4. 2. 7. 2. 2. 3. 2. 6.
 1. 3. 3. 2. 4. 1. 5. 6. 5. 4. 4. 2. 1. 5. 2. 6. 1. 0. 0. 6. 4. 4. 4. 5.
 4. 4. 3. 3. 7. 4. 3. 0. 7. 2. 5. 4. 2. 3. 5. 4. 1. 2. 2. 6. 3. 3. 4. 4.
 3. 4. 6. 5. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0.
 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.068752724521138 1.0421657985576929 "[2. 4. 4. 5. 3. 3. 1. 4. 3. 1. 6. 3. 4. 5. 2. 4. 2. 5. 2. 4. 6. 5. 3. 3.
