CV Test Sol
1.0347142141751786 1.006538101159549 "[1. 1. 1. 3. 5. 4. 1. 3. 5. 5. 1. 7. 5. 2. 6. 1. 3. 4. 2. 1. 6. 8. 6. 7.
 4. 2. 4. 6. 1. 1. 2. 3. 4. 5. 7. 2. 1. 4. 6. 5. 6. 3. 5. 2. 4. 2. 2. 4.
 1. 0. 2. 0. 8. 6. 7. 7. 0. 7. 7. 0. 9. 3. 0. 5. 2. 0. 5. 2. 6. 7. 4. 0.
 7. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.]"
1.03232339567035 0.9797821120252356 "[3. 6. 6. 3. 4. 7. 1. 4. 8. 1. 2. 1. 8. 8. 2. 4. 1. 2. 4. 2. 5. 8. 2. 4.
 6. 5. 2. 5. 3. 2. 2. 1. 3. 3. 1. 1. 2. 6. 8. 6. 5. 4. 2. 6. 7. 1. 2. 5.
 5. 2. 2. 1. 4. 4. 2. 0. 2. 3. 7. 3. 0. 3. 1. 4. 4. 2. 6. 5. 2. 6. 3. 3.
 1. 5. 1. 1. 0. 0. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1.
 0. 0. 0. 1. 0. 0. 1. 1. 1. 1. 1. 0. 0. 0. 1.]"
1.0383146283643607 1.0122570354486362 "[6. 1. 4. 1. 6. 7. 1. 1. 5. 5. 6. 7. 4. 1. 5. 5. 4. 5. 4. 7. 6. 4. 1. 4.
 2. 1. 1. 5. 2. 3. 6. 2. 2. 5. 1. 1. 4. 4. 7. 2. 7. 1. 5. 3. 0. 6. 5. 9.
 5. 7. 4. 2. 3. 1. 7. 0. 5. 3. 5. 1. 6. 5. 7. 1. 3. 3. 3. 6. 3. 6. 1. 1.
 7. 2. 1. 1. 1. 0. 0. 0. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.]"
1.0619271989732513 1.015417299570492 "[ 7.  6.  6.  5.  5.  7.  2.  6.  6.  5.  4.  3.  6.  8.  4.  3.  3.  7.
  4.  2.  5.  6.  2.  1.  4.  2.  1.  5.  3.  1.  1.  5.  1.  6.  4.  5.
  8.  4.  4.  0.  5.  2.  5.  0.  3.  6.  7.  4.  1.  2.  3.  0.  2.  3.
  7.  3.  2.  1.  3.  6.  1.  7.  5.  1.  2.  0.  5.  7.  1.  0. 17.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  0.  1.  1.  1.  1.  1.
  1.  1.  0.  1.  1.  1.  1.  1.  0.  0.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.]"
1.0442868952076725 1.0190865999307797 "[7. 6. 1. 1. 3. 6. 5. 2. 6. 5. 3. 2. 3. 3. 4. 6. 4. 1. 7. 1. 1. 1. 7. 1.
 3. 2. 7. 6. 2. 3. 2. 4. 3. 3. 4. 2. 3. 4. 7. 7. 3. 0. 2. 0. 1. 7. 3. 7.
 5. 2. 0. 7. 5. 5. 5. 2. 4. 2. 5. 5. 1. 0. 1. 4. 7. 7. 6. 2. 6. 4. 5. 5.
 7. 7. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1.]"
1.0260537832072705 1.014203352669167 "[6. 6. 3. 1. 2. 7. 7. 4. 6. 2. 1. 6. 7. 7. 3. 3. 3. 4. 1. 1. 4. 1. 2. 2.
 2. 2. 3. 1. 2. 4. 2. 3. 7. 6. 3. 2. 5. 4. 7. 6. 7. 1. 4. 4. 7. 0. 0. 4.
 5. 3. 1. 0. 3. 6. 7. 0. 4. 0. 2. 7. 0. 2. 3. 4. 2. 0. 0. 2. 1. 6. 4. 1.
 4. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 0. 0.
 0. 0. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.]"
1.027997614466921 1.0129870106987096 "[4. 4. 7. 2. 2. 5. 2. 1. 5. 3. 3. 6. 6. 3. 6. 3. 7. 3. 3. 6. 3. 4. 4. 2.
 1. 1. 1. 7. 4. 1. 6. 1. 1. 5. 5. 3. 2. 5. 6. 3. 7. 1. 3. 1. 2. 2. 0. 7.
 1. 0. 3. 6. 2. 7. 4. 3. 0. 2. 3. 0. 5. 2. 7. 5. 7. 3. 6. 3. 1. 6. 6. 0.
 4. 0. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.]"
1.0323991933124064 1.0232280959032434 "[ 5.  2.  1.  7.  1.  3.  5.  1.  4.  2.  6.  5.  5.  1.  8.  1.  1.  1.
  6.  1.  1.  5.  5.  2.  5.  2.  1.  3.  6.  6.  2.  1.  1.  5.  4.  3.
  4.  5.  5.  1.  5.  7.  0.  3.  4.  7.  0.  3.  2.  0.  0.  4.  5.  2.
  4.  7.  4.  7.  3.  2.  2.  7.  7.  3.  4.  0.  4.  4.  2.  4.  6.  5.
 26.  2.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  0.  1.  0.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  0.]"
1.0360908311957568 1.0179233101850804 "[7. 6. 4. 1. 6. 6. 1. 1. 7. 3. 1. 4. 8. 4. 6. 3. 2. 1. 1. 1. 5. 5. 2. 5.
 5. 2. 1. 3. 3. 3. 3. 6. 4. 4. 5. 1. 7. 2. 7. 1. 7. 6. 7. 6. 2. 4. 6. 4.
 2. 6. 6. 0. 2. 4. 2. 3. 3. 3. 3. 1. 8. 4. 1. 0. 4. 9. 5. 3. 3. 6. 1. 1.
 7. 2. 1. 1. 1. 1. 0. 1. 1. 0. 1. 0. 1. 0. 1. 0. 1. 1. 1. 1. 0. 0. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.]"
1.046917352712385 1.0220835913483877 "[ 1.  6.  5.  5.  5.  3.  2.  1.  5.  4.  1.  3.  4.  2.  6.  7.  7.  6.
  7.  1.  6.  3.  4.  1.  4.  2.  1.  3.  1.  5.  3.  4.  1.  1.  5.  3.
  7.  3.  6.  0.  7.  6.  6.  3.  5.  2.  0.  6.  2.  0.  6.  4.  3.  0.
  4.  4.  6.  0.  5.  1.  6.  3.  4.  1.  6.  6.  5.  2.  5.  3. 26.  1.
  7.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.
  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.
  1.  1.  1.]"
1.0331507182044335 1.013635033571092 "[1. 5. 1. 4. 2. 5. 1. 1. 5. 3. 2. 1. 1. 6. 7. 5. 1. 1. 3. 1. 7. 4. 5. 2.
 2. 2. 2. 1. 5. 1. 4. 6. 6. 3. 6. 5. 6. 4. 7. 1. 0. 3. 0. 1. 3. 7. 0. 3.
 1. 4. 7. 4. 6. 4. 3. 0. 5. 2. 4. 6. 1. 3. 3. 8. 5. 4. 4. 7. 2. 2. 6. 4.
 7. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1.
 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0.]"
1.0343196074988166 1.024287773054179 "[8. 3. 3. 5. 5. 5. 1. 2. 6. 1. 4. 1. 5. 2. 3. 1. 2. 6. 4. 1. 6. 7. 1. 1.
 4. 1. 1. 3. 1. 5. 6. 3. 2. 1. 4. 4. 1. 1. 5. 5. 5. 2. 7. 3. 5. 7. 2. 5.
 4. 1. 2. 6. 3. 4. 4. 2. 4. 7. 3. 1. 6. 3. 5. 0. 6. 4. 4. 4. 2. 6. 2. 6.
 2. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.049041509828193 1.0365611496151417 "[1. 2. 7. 1. 6. 7. 2. 1. 6. 3. 8. 6. 5. 5. 2. 5. 5. 5. 5. 1. 1. 7. 3. 2.
 2. 2. 1. 2. 4. 1. 6. 4. 2. 6. 1. 3. 3. 4. 7. 0. 5. 4. 5. 2. 4. 1. 7. 4.
 3. 6. 4. 1. 3. 4. 7. 3. 0. 2. 3. 3. 6. 2. 3. 0. 7. 3. 5. 3. 2. 0. 6. 1.
 5. 4. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.]"
1.0457047461320976 1.036625897461794 "[6. 3. 1. 2. 8. 6. 4. 1. 1. 4. 4. 1. 8. 2. 4. 1. 1. 7. 5. 1. 4. 8. 6. 1.
 2. 1. 1. 1. 3. 3. 1. 5. 2. 4. 6. 5. 4. 1. 1. 4. 6. 3. 7. 4. 4. 7. 6. 4.
 4. 7. 7. 5. 2. 1. 7. 0. 7. 6. 5. 2. 2. 6. 1. 2. 3. 5. 1. 3. 3. 1. 1. 0.
 4. 7. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0664096035737396 1.0448980164342168 "[ 5.  3.  1.  7.  1.  6.  4.  6.  3.  5.  2.  5.  6.  1.  8.  4.  5.  7.
  5.  1.  1.  8.  6.  1.  5.  5.  2.  1.  1.  7.  4.  6.  3.  6.  1.  3.
  6.  2.  6.  0.  6.  1.  4.  3.  2.  3.  1.  5.  4.  0.  2.  0.  2.  7.
  6.  7.  3.  3.  7.  3.  3.  0.  6.  0.  4.  7.  2.  4.  6.  2. 10.  5.
  6.  3.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  0.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  0.]"
1.0509300537177622 1.0149146160862026 "[ 2.  2.  1.  6.  1.  3.  4.  2.  6.  6.  6.  1.  4.  4.  6.  3.  1.  3.
  1.  1.  7.  7.  2.  1.  3.  3.  7.  6.  2.  4.  2.  2.  6.  1.  7.  1.
  2.  0.  5.  1.  6.  0.  0.  5.  3.  4.  4. 11.  6.  5.  1.  4.  2.  3.
  7.  1.  7.  4.  3.  4.  3.  7.  6.  1.  0.  2.  6.  3.  7.  4.  2.  1.
  0.  3.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.
  1.  1.  0.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  0.  1.  1.  0.  1.
  1.  1.  1.]"
1.0304742234255069 1.0085283417797004 "[6. 6. 4. 4. 1. 4. 5. 6. 6. 5. 1. 1. 4. 5. 4. 1. 1. 1. 5. 1. 7. 2. 7. 3.
 6. 2. 1. 3. 2. 6. 2. 6. 4. 4. 4. 3. 5. 2. 6. 0. 6. 2. 4. 6. 2. 3. 5. 3.
 1. 4. 7. 5. 7. 6. 2. 3. 2. 6. 3. 4. 3. 3. 4. 1. 3. 0. 5. 5. 7. 6. 8. 2.
 5. 2. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.
 0. 1. 0. 0. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 0.]"
1.054558916694194 1.0311980637761855 "[ 1  1  1  2  4  1  5  6  7  4  4  1  5  6  2  2  3  2  1  6  4  8  6  1
  3  8  1  7  7  8  6  7  6  6  8  6  5  6  3 26  6  5  7  3  5  4  6  6
  2  2  3  3  3  6 26  1  5  1  7  0  6  7  5  1  6  1  5  6  5  0  1  1
  3  1  1  1  0  1  1  1  1  1  0  1  1  0  1  1  1  1  1  1  1  1  1  0
  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1]"
1.0617890694032945 1.0525151081774828 "[ 4  1  1  2  7  2  6  6  5  4  5  1  8  8  4  4  2  7  6  2  5  1  5  2
  5  7  5  4  7  4  3  4  1  1  1  5  6  1  2  0  3  1  5  5  0  0  0  7
  2  1  2 26  4  5  6  0  2  0  5  5  5  3  3  7  2  2  0  1  2  0  6  7
  1  5  1  1  1  0  1  1  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1  1
  0  1  1  1  0  1  1  1  1  1  1  1  0  1  1]"
